trial,condition,coherence,time,evidence,action,rt
30,1,0.72,1,1,0,3
30,1,0.72,2,2,0,3
30,1,0.72,3,3,1,3
31,1,0.28,1,1,0,4
31,1,0.28,2,-0,0,4
31,1,0.28,3,1,0,4
31,1,0.28,4,2,1,4
32,1,0.72,1,1,0,3
32,1,0.72,2,2,0,3
32,1,0.72,3,3,1,3
33,1,0.28,1,1,0,12
33,1,0.28,2,-0,0,12
33,1,0.28,3,1,0,12
33,1,0.28,4,2,0,12
33,1,0.28,5,1,0,12
33,1,0.28,6,-0,0,12
33,1,0.28,7,1,0,12
33,1,0.28,8,-0,0,12
33,1,0.28,9,1,0,12
33,1,0.28,10,-0,0,12
33,1,0.28,11,1,0,12
33,1,0.28,12,-0,1,12
34,1,0.28,1,-1,0,5
34,1,0.28,2,-0,0,5
34,1,0.28,3,1,0,5
34,1,0.28,4,2,0,5
34,1,0.28,5,3,1,5
35,1,0.72,1,1,0,3
35,1,0.72,2,2,0,3
35,1,0.72,3,3,1,3
36,1,0.28,1,1,0,2
36,1,0.28,2,2,1,2
37,1,0.72,1,1,0,2
37,1,0.72,2,2,1,2
38,1,0.72,1,1,0,6
38,1,0.72,2,2,0,6
38,1,0.72,3,3,0,6
38,1,0.72,4,2,0,6
38,1,0.72,5,3,0,6
38,1,0.72,6,4,1,6
39,1,0.72,1,1,0,7
39,1,0.72,2,0,0,7
39,1,0.72,3,1,0,7
39,1,0.72,4,0,0,7
39,1,0.72,5,1,0,7
39,1,0.72,6,2,0,7
39,1,0.72,7,3,1,7
40,1,0.28,1,-1,0,8
40,1,0.28,2,-0,0,8
40,1,0.28,3,-1,0,8
40,1,0.28,4,-0,0,8
40,1,0.28,5,1,0,8
40,1,0.28,6,2,0,8
40,1,0.28,7,3,0,8
40,1,0.28,8,4,1,8
41,1,0.28,1,1,0,2
41,1,0.28,2,2,1,2
42,1,0.72,1,1,0,9
42,1,0.72,2,2,0,9
42,1,0.72,3,1,0,9
42,1,0.72,4,-0,0,9
42,1,0.72,5,1,0,9
42,1,0.72,6,-0,0,9
42,1,0.72,7,1,0,9
42,1,0.72,8,2,0,9
42,1,0.72,9,3,1,9
43,1,0.28,1,1,0,3
43,1,0.28,2,2,0,3
43,1,0.28,3,3,1,3
44,1,0.72,1,-1,0,10
44,1,0.72,2,-2,0,10
44,1,0.72,3,-1,0,10
44,1,0.72,4,-2,0,10
44,1,0.72,5,-1,0,10
44,1,0.72,6,0,0,10
44,1,0.72,7,-1,0,10
44,1,0.72,8,0,0,10
44,1,0.72,9,1,0,10
44,1,0.72,10,2,1,10
45,1,0.72,1,1,0,5
45,1,0.72,2,2,0,5
45,1,0.72,3,3,0,5
45,1,0.72,4,4,0,5
45,1,0.72,5,5,1,5
46,1,0.28,1,-1,0,9
46,1,0.28,2,0,0,9
46,1,0.28,3,1,0,9
46,1,0.28,4,0,0,9
46,1,0.28,5,-1,0,9
46,1,0.28,6,0,0,9
46,1,0.28,7,-1,0,9
46,1,0.28,8,0,0,9
46,1,0.28,9,1,1,9
47,1,0.72,1,-1,0,4
47,1,0.72,2,0,0,4
47,1,0.72,3,1,0,4
47,1,0.72,4,2,1,4
48,1,0.72,1,1,0,2
48,1,0.72,2,2,1,2
49,1,0.72,1,1,0,2
49,1,0.72,2,2,1,2
50,1,0.28,1,1,0,2
50,1,0.28,2,2,1,2
51,1,0.28,1,1,0,2
51,1,0.28,2,2,1,2
52,1,0.28,1,-1,0,4
52,1,0.28,2,-0,0,4
52,1,0.28,3,1,0,4
52,1,0.28,4,2,1,4
53,1,0.28,1,1,0,2
53,1,0.28,2,2,1,2
54,1,0.28,1,1,0,2
54,1,0.28,2,2,1,2
55,1,0.28,1,1,0,9
55,1,0.28,2,-0,0,9
55,1,0.28,3,1,0,9
55,1,0.28,4,-0,0,9
55,1,0.28,5,1,0,9
55,1,0.28,6,2,0,9
55,1,0.28,7,1,0,9
55,1,0.28,8,-0,0,9
55,1,0.28,9,1,1,9
56,1,0.28,1,1,0,2
56,1,0.28,2,2,1,2
57,1,0.72,1,1,0,3
57,1,0.72,2,2,0,3
57,1,0.72,3,3,1,3
58,1,0.72,1,1,0,2
58,1,0.72,2,2,1,2
59,1,0.72,1,-1,0,6
59,1,0.72,2,-0,0,6
59,1,0.72,3,1,0,6
59,1,0.72,4,2,0,6
59,1,0.72,5,1,0,6
59,1,0.72,6,2,1,6
60,1,0.28,1,-1,0,5
60,1,0.28,2,-0,0,5
60,1,0.28,3,1,0,5
60,1,0.28,4,2,0,5
60,1,0.28,5,3,1,5
1,2,0.5,1,1,0,2
1,2,0.5,2,0,1,2
2,2,0.5,1,1,0,2
2,2,0.5,2,0,1,2
3,2,0.5,1,-1,0,3
3,2,0.5,2,-0,0,3
3,2,0.5,3,1,1,3
4,2,0.5,1,1,0,2
4,2,0.5,2,-0,1,2
5,2,0.5,1,1,0,3
5,2,0.5,2,2,0,3
5,2,0.5,3,3,1,3
6,2,0.5,1,1,0,2
6,2,0.5,2,0,1,2
7,2,0.5,1,1,0,2
7,2,0.5,2,2,1,2
8,2,0.5,1,-1,0,2
8,2,0.5,2,-2,1,2
9,2,0.5,1,-1,1,1
10,2,0.5,1,1,1,1
11,2,0.5,1,1,0,3
11,2,0.5,2,2,0,3
11,2,0.5,3,3,1,3
12,2,0.5,1,1,0,2
12,2,0.5,2,-0,1,2
13,2,0.5,1,-1,0,6
13,2,0.5,2,0,0,6
13,2,0.5,3,-1,0,6
13,2,0.5,4,0,0,6
13,2,0.5,5,1,0,6
13,2,0.5,6,0,1,6
14,2,0.5,1,1,0,7
14,2,0.5,2,2,0,7
14,2,0.5,3,3,0,7
14,2,0.5,4,4,0,7
14,2,0.5,5,5,0,7
14,2,0.5,6,4,0,7
14,2,0.5,7,5,1,7
15,2,0.5,1,-1,0,4
15,2,0.5,2,-2,0,4
15,2,0.5,3,-3,0,4
15,2,0.5,4,-4,1,4
16,2,0.5,1,1,0,3
16,2,0.5,2,2,0,3
16,2,0.5,3,3,1,3
17,2,0.5,1,1,0,2
17,2,0.5,2,0,1,2
18,2,0.5,1,1,0,2
18,2,0.5,2,2,1,2
19,2,0.5,1,1,0,2
19,2,0.5,2,2,1,2
20,2,0.5,1,1,1,1
21,2,0.5,1,1,0,2
21,2,0.5,2,2,1,2
22,2,0.5,1,1,0,9
22,2,0.5,2,0,0,9
22,2,0.5,3,-1,0,9
22,2,0.5,4,0,0,9
22,2,0.5,5,-1,0,9
22,2,0.5,6,0,0,9
22,2,0.5,7,1,0,9
22,2,0.5,8,0,0,9
22,2,0.5,9,1,1,9
23,2,0.5,1,1,0,3
23,2,0.5,2,-0,0,3
23,2,0.5,3,1,1,3
24,2,0.5,1,1,0,2
24,2,0.5,2,2,1,2
25,2,0.5,1,1,0,6
25,2,0.5,2,0,0,6
25,2,0.5,3,1,0,6
25,2,0.5,4,0,0,6
25,2,0.5,5,1,0,6
25,2,0.5,6,2,1,6
26,2,0.5,1,1,0,2
26,2,0.5,2,-0,1,2
27,2,0.5,1,1,0,2
27,2,0.5,2,-0,1,2
28,2,0.5,1,1,0,2
28,2,0.5,2,2,1,2
29,2,0.5,1,-1,0,5
29,2,0.5,2,-2,0,5
29,2,0.5,3,-3,0,5
29,2,0.5,4,-2,0,5
29,2,0.5,5,-1,1,5
30,2,0.5,1,1,0,2
30,2,0.5,2,2,1,2
31,2,0.5,1,1,1,1
32,2,0.5,1,-1,0,2
32,2,0.5,2,-0,1,2
33,2,0.5,1,-1,0,3
33,2,0.5,2,0,0,3
33,2,0.5,3,1,1,3
34,2,0.5,1,1,0,2
34,2,0.5,2,2,1,2
35,2,0.5,1,-1,1,1
36,2,0.5,1,1,1,1
37,2,0.5,1,-1,1,1
38,2,0.5,1,-1,1,1
39,2,0.5,1,-1,0,3
39,2,0.5,2,-0,0,3
39,2,0.5,3,-1,1,3
40,2,0.5,1,1,0,3
40,2,0.5,2,0,0,3
40,2,0.5,3,1,1,3
41,2,0.5,1,-1,1,1
42,2,0.5,1,-1,0,2
42,2,0.5,2,-2,1,2
43,2,0.5,1,-1,0,3
43,2,0.5,2,-0,0,3
43,2,0.5,3,1,1,3
44,2,0.5,1,1,0,3
44,2,0.5,2,-0,0,3
44,2,0.5,3,-1,1,3
45,2,0.5,1,1,1,1
46,2,0.5,1,1,0,2
46,2,0.5,2,0,1,2
47,2,0.5,1,-1,1,1
48,2,0.5,1,1,0,2
48,2,0.5,2,-0,1,2
49,2,0.5,1,1,1,1
50,2,0.5,1,-1,0,2
50,2,0.5,2,-0,1,2
51,2,0.5,1,-1,0,4
51,2,0.5,2,0,0,4
51,2,0.5,3,1,0,4
51,2,0.5,4,2,1,4
52,2,0.5,1,1,0,2
52,2,0.5,2,2,1,2
53,2,0.5,1,1,0,3
53,2,0.5,2,-0,0,3
53,2,0.5,3,1,1,3
54,2,0.5,1,1,0,2
54,2,0.5,2,2,1,2
55,2,0.5,1,1,0,2
55,2,0.5,2,2,1,2
56,2,0.5,1,1,1,1
57,2,0.5,1,1,0,7
57,2,0.5,2,-0,0,7
57,2,0.5,3,-1,0,7
57,2,0.5,4,-0,0,7
57,2,0.5,5,-1,0,7
57,2,0.5,6,-0,0,7
57,2,0.5,7,-1,1,7
58,2,0.5,1,1,0,3
58,2,0.5,2,2,0,3
58,2,0.5,3,3,1,3
59,2,0.5,1,1,0,2
59,2,0.5,2,2,1,2
60,2,0.5,1,-1,1,1
61,2,0.5,1,-1,0,2
61,2,0.5,2,-0,1,2
62,2,0.5,1,1,1,1
63,2,0.5,1,1,0,2
63,2,0.5,2,2,1,2
64,2,0.5,1,1,1,1
1,3,0.28,1,-1,0,4
1,3,0.28,2,-2,0,4
1,3,0.28,3,-3,0,4
1,3,0.28,4,-4,1,4
2,3,0.5,1,1,0,3
2,3,0.5,2,2,0,3
2,3,0.5,3,3,1,3
3,3,0.28,1,1,0,4
3,3,0.28,2,2,0,4
3,3,0.28,3,1,0,4
3,3,0.28,4,2,1,4
4,3,0.5,1,-1,0,5
4,3,0.5,2,-0,0,5
4,3,0.5,3,1,0,5
4,3,0.5,4,-0,0,5
4,3,0.5,5,1,1,5
5,3,0.5,1,1,0,3
5,3,0.5,2,2,0,3
5,3,0.5,3,1,1,3
6,3,0.5,1,1,0,3
6,3,0.5,2,2,0,3
6,3,0.5,3,1,1,3
7,3,0.72,1,1,1,1
8,3,0.72,1,-1,0,3
8,3,0.72,2,-0,0,3
8,3,0.72,3,1,1,3
9,3,0.5,1,-1,1,1
10,3,0.5,1,1,0,3
10,3,0.5,2,-0,0,3
10,3,0.5,3,1,1,3
11,3,0.5,1,1,0,2
11,3,0.5,2,2,1,2
12,3,0.5,1,1,0,3
12,3,0.5,2,2,0,3
12,3,0.5,3,1,1,3
13,3,0.72,1,1,0,2
13,3,0.72,2,2,1,2
14,3,0.72,1,-1,0,6
14,3,0.72,2,0,0,6
14,3,0.72,3,-1,0,6
14,3,0.72,4,0,0,6
14,3,0.72,5,1,0,6
14,3,0.72,6,2,1,6
15,3,0.5,1,-1,0,5
15,3,0.5,2,0,0,5
15,3,0.5,3,1,0,5
15,3,0.5,4,0,0,5
15,3,0.5,5,1,1,5
16,3,0.28,1,1,0,2
16,3,0.28,2,2,1,2
17,3,0.5,1,1,0,2
17,3,0.5,2,2,1,2
18,3,0.28,1,1,0,3
18,3,0.28,2,2,0,3
18,3,0.28,3,3,1,3
19,3,0.28,1,1,1,1
20,3,0.5,1,-1,0,6
20,3,0.5,2,0,0,6
20,3,0.5,3,1,0,6
20,3,0.5,4,2,0,6
20,3,0.5,5,1,0,6
20,3,0.5,6,0,1,6
21,3,0.28,1,-1,1,1
22,3,0.5,1,1,1,1
23,3,0.72,1,1,0,4
23,3,0.72,2,2,0,4
23,3,0.72,3,1,0,4
23,3,0.72,4,0,1,4
24,3,0.5,1,1,0,2
24,3,0.5,2,-0,1,2
25,3,0.28,1,1,0,2
25,3,0.28,2,2,1,2
26,3,0.5,1,1,0,2
26,3,0.5,2,2,1,2
27,3,0.5,1,1,0,6
27,3,0.5,2,0,0,6
27,3,0.5,3,1,0,6
27,3,0.5,4,2,0,6
27,3,0.5,5,1,0,6
27,3,0.5,6,0,1,6
28,3,0.5,1,1,1,1
29,3,0.72,1,1,0,3
29,3,0.72,2,2,0,3
29,3,0.72,3,3,1,3
30,3,0.72,1,1,0,4
30,3,0.72,2,2,0,4
30,3,0.72,3,3,0,4
30,3,0.72,4,4,1,4
31,3,0.28,1,1,1,1
32,3,0.72,1,1,0,2
32,3,0.72,2,2,1,2
33,3,0.5,1,-1,0,2
33,3,0.5,2,-2,1,2
34,3,0.72,1,1,0,4
34,3,0.72,2,2,0,4
34,3,0.72,3,3,0,4
34,3,0.72,4,4,1,4
35,3,0.28,1,1,0,2
35,3,0.28,2,2,1,2
36,3,0.5,1,1,0,6
36,3,0.5,2,2,0,6
36,3,0.5,3,3,0,6
36,3,0.5,4,2,0,6
36,3,0.5,5,1,0,6
36,3,0.5,6,0,1,6
37,3,0.72,1,1,0,4
37,3,0.72,2,2,0,4
37,3,0.72,3,3,0,4
37,3,0.72,4,4,1,4
38,3,0.72,1,1,0,2
38,3,0.72,2,0,1,2
39,3,0.72,1,-1,0,2
39,3,0.72,2,-2,1,2
40,3,0.5,1,1,0,3
40,3,0.5,2,2,0,3
40,3,0.5,3,1,1,3
41,3,0.72,1,1,0,3
41,3,0.72,2,2,0,3
41,3,0.72,3,3,1,3
42,3,0.28,1,-1,0,5
42,3,0.28,2,-0,0,5
42,3,0.28,3,-1,0,5
42,3,0.28,4,-0,0,5
42,3,0.28,5,1,1,5
43,3,0.28,1,1,0,2
43,3,0.28,2,-0,1,2
44,3,0.5,1,1,0,3
44,3,0.5,2,2,0,3
44,3,0.5,3,1,1,3
45,3,0.28,1,-1,0,5
45,3,0.28,2,-2,0,5
45,3,0.28,3,-1,0,5
45,3,0.28,4,-0,0,5
45,3,0.28,5,1,1,5
46,3,0.5,1,1,0,2
46,3,0.5,2,2,1,2
47,3,0.5,1,1,1,1
48,3,0.5,1,1,0,3
48,3,0.5,2,2,0,3
48,3,0.5,3,1,1,3
49,3,0.28,1,1,1,1
50,3,0.5,1,1,0,2
50,3,0.5,2,0,1,2
51,3,0.72,1,-1,0,2
51,3,0.72,2,-0,1,2
52,3,0.28,1,-1,0,2
52,3,0.28,2,-0,1,2
53,3,0.28,1,1,0,2
53,3,0.28,2,2,1,2
54,3,0.5,1,1,1,1
55,3,0.5,1,1,0,3
55,3,0.5,2,2,0,3
55,3,0.5,3,1,1,3
56,3,0.72,1,1,0,2
56,3,0.72,2,2,1,2
57,3,0.5,1,1,0,5
57,3,0.5,2,2,0,5
57,3,0.5,3,1,0,5
57,3,0.5,4,0,0,5
57,3,0.5,5,1,1,5
58,3,0.5,1,1,0,3
58,3,0.5,2,2,0,3
58,3,0.5,3,3,1,3
59,3,0.5,1,1,0,2
59,3,0.5,2,2,1,2
60,3,0.5,1,1,0,2
60,3,0.5,2,2,1,2
61,3,0.72,1,1,1,1
62,3,0.5,1,1,0,5
62,3,0.5,2,0,0,5
62,3,0.5,3,1,0,5
62,3,0.5,4,2,0,5
62,3,0.5,5,3,1,5
63,3,0.5,1,1,0,4
63,3,0.5,2,0,0,4
63,3,0.5,3,1,0,4
63,3,0.5,4,2,1,4
64,3,0.5,1,-1,0,2
64,3,0.5,2,-0,1,2
