trial,condition,coherence,time,evidence,action,rt
21,1,0.72,6,2,1,6
22,1,0.72,1,1,0,3
22,1,0.72,2,2,0,3
22,1,0.72,3,3,1,3
23,1,0.72,1,1,0,3
23,1,0.72,2,2,0,3
23,1,0.72,3,3,1,3
24,1,0.72,1,1,0,7
24,1,0.72,2,2,0,7
24,1,0.72,3,3,0,7
24,1,0.72,4,2,0,7
24,1,0.72,5,3,0,7
24,1,0.72,6,4,0,7
24,1,0.72,7,5,1,7
25,1,0.28,1,1,0,2
25,1,0.28,2,2,1,2
26,1,0.28,1,1,0,2
26,1,0.28,2,2,1,2
27,1,0.28,1,1,0,2
27,1,0.28,2,2,1,2
28,1,0.28,1,-1,0,6
28,1,0.28,2,0,0,6
28,1,0.28,3,1,0,6
28,1,0.28,4,0,0,6
28,1,0.28,5,-1,0,6
28,1,0.28,6,-2,1,6
29,1,0.72,1,-1,0,5
29,1,0.72,2,-2,0,5
29,1,0.72,3,-1,0,5
29,1,0.72,4,-0,0,5
29,1,0.72,5,1,1,5
30,1,0.72,1,1,0,5
30,1,0.72,2,2,0,5
30,1,0.72,3,1,0,5
30,1,0.72,4,-0,0,5
30,1,0.72,5,1,1,5
31,1,0.28,1,1,0,2
31,1,0.28,2,2,1,2
32,1,0.28,1,-1,0,3
32,1,0.28,2,0,0,3
32,1,0.28,3,1,1,3
33,1,0.28,1,1,0,4
33,1,0.28,2,-0,0,4
33,1,0.28,3,1,0,4
33,1,0.28,4,2,1,4
34,1,0.28,1,-1,0,3
34,1,0.28,2,-0,0,3
34,1,0.28,3,1,1,3
35,1,0.72,1,1,0,2
35,1,0.72,2,2,1,2
36,1,0.28,1,-1,0,3
36,1,0.28,2,-2,0,3
36,1,0.28,3,-1,1,3
37,1,0.72,1,1,0,4
37,1,0.72,2,0,0,4
37,1,0.72,3,1,0,4
37,1,0.72,4,2,1,4
38,1,0.72,1,1,0,3
38,1,0.72,2,2,0,3
38,1,0.72,3,1,1,3
39,1,0.28,1,1,0,4
39,1,0.28,2,-0,0,4
39,1,0.28,3,1,0,4
39,1,0.28,4,2,1,4
40,1,0.72,1,-1,0,3
40,1,0.72,2,0,0,3
40,1,0.72,3,1,1,3
41,1,0.28,1,1,0,3
41,1,0.28,2,2,0,3
41,1,0.28,3,3,1,3
42,1,0.28,1,1,0,2
42,1,0.28,2,2,1,2
43,1,0.72,1,1,0,2
43,1,0.72,2,2,1,2
44,1,0.28,1,1,0,3
44,1,0.28,2,-0,0,3
44,1,0.28,3,1,1,3
45,1,0.72,1,-1,0,17
45,1,0.72,2,0,0,17
45,1,0.72,3,1,0,17
45,1,0.72,4,2,0,17
45,1,0.72,5,1,0,17
45,1,0.72,6,2,0,17
45,1,0.72,7,3,0,17
45,1,0.72,8,4,0,17
45,1,0.72,9,3,0,17
45,1,0.72,10,2,0,17
45,1,0.72,11,3,0,17
45,1,0.72,12,4,0,17
45,1,0.72,13,3,0,17
45,1,0.72,14,4,0,17
45,1,0.72,15,5,0,17
45,1,0.72,16,6,0,17
45,1,0.72,17,7,1,17
46,1,0.28,1,1,1,1
47,1,0.28,1,1,0,2
47,1,0.28,2,2,1,2
48,1,0.28,1,1,0,2
48,1,0.28,2,2,1,2
49,1,0.72,1,1,0,2
49,1,0.72,2,2,1,2
50,1,0.72,1,1,0,2
50,1,0.72,2,2,1,2
51,1,0.28,1,1,0,2
51,1,0.28,2,2,1,2
52,1,0.72,1,-1,0,5
52,1,0.72,2,-0,0,5
52,1,0.72,3,1,0,5
52,1,0.72,4,-0,0,5
52,1,0.72,5,1,1,5
53,1,0.28,1,1,0,2
53,1,0.28,2,2,1,2
54,1,0.28,1,1,0,2
54,1,0.28,2,2,1,2
55,1,0.72,1,1,0,3
55,1,0.72,2,0,0,3
55,1,0.72,3,1,1,3
56,1,0.28,1,1,0,2
56,1,0.28,2,2,1,2
57,1,0.28,1,1,0,2
57,1,0.28,2,2,1,2
58,1,0.28,1,1,0,2
58,1,0.28,2,2,1,2
59,1,0.72,1,1,0,4
59,1,0.72,2,2,0,4
59,1,0.72,3,3,0,4
59,1,0.72,4,4,1,4
60,1,0.72,1,1,0,2
60,1,0.72,2,2,1,2
61,1,0.72,1,1,0,2
61,1,0.72,2,2,1,2
1,2,0.5,1,1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,1,1,1
4,2,0.5,1,-1,0,2
4,2,0.5,2,-2,1,2
5,2,0.5,1,-1,1,1
6,2,0.5,1,1,1,1
7,2,0.5,1,1,1,1
8,2,0.5,1,-1,1,1
9,2,0.5,1,1,1,1
10,2,0.5,1,-1,1,1
11,2,0.5,1,1,1,1
12,2,0.5,1,1,1,1
13,2,0.5,1,-1,0,2
13,2,0.5,2,0,1,2
14,2,0.5,1,1,0,2
14,2,0.5,2,0,1,2
15,2,0.5,1,1,1,1
16,2,0.5,1,-1,1,1
17,2,0.5,1,-1,0,4
17,2,0.5,2,-0,0,4
17,2,0.5,3,1,0,4
17,2,0.5,4,-0,1,4
18,2,0.5,1,1,1,1
19,2,0.5,1,1,1,1
20,2,0.5,1,1,1,1
21,2,0.5,1,-1,0,2
21,2,0.5,2,-2,1,2
22,2,0.5,1,-1,1,1
23,2,0.5,1,1,1,1
24,2,0.5,1,1,1,1
25,2,0.5,1,-1,0,2
25,2,0.5,2,-2,1,2
26,2,0.5,1,1,0,2
26,2,0.5,2,2,1,2
27,2,0.5,1,1,1,1
28,2,0.5,1,1,1,1
29,2,0.5,1,1,0,2
29,2,0.5,2,2,1,2
30,2,0.5,1,1,1,1
31,2,0.5,1,-1,1,1
32,2,0.5,1,1,1,1
33,2,0.5,1,1,1,1
34,2,0.5,1,1,0,2
34,2,0.5,2,2,1,2
35,2,0.5,1,1,1,1
36,2,0.5,1,-1,1,1
37,2,0.5,1,1,1,1
38,2,0.5,1,-1,1,1
39,2,0.5,1,-1,0,2
39,2,0.5,2,-0,1,2
40,2,0.5,1,1,1,1
41,2,0.5,1,-1,1,1
42,2,0.5,1,-1,0,3
42,2,0.5,2,-0,0,3
42,2,0.5,3,1,1,3
43,2,0.5,1,1,1,1
44,2,0.5,1,1,1,1
45,2,0.5,1,1,1,1
46,2,0.5,1,1,1,1
47,2,0.5,1,1,1,1
48,2,0.5,1,1,0,5
48,2,0.5,2,-0,0,5
48,2,0.5,3,1,0,5
48,2,0.5,4,-0,0,5
48,2,0.5,5,1,1,5
49,2,0.5,1,1,1,1
50,2,0.5,1,-1,1,1
51,2,0.5,1,1,0,2
51,2,0.5,2,-0,1,2
52,2,0.5,1,1,1,1
53,2,0.5,1,-1,0,2
53,2,0.5,2,-0,1,2
54,2,0.5,1,-1,1,1
55,2,0.5,1,1,1,1
56,2,0.5,1,-1,1,1
57,2,0.5,1,1,1,1
58,2,0.5,1,-1,0,2
58,2,0.5,2,-0,1,2
59,2,0.5,1,1,1,1
60,2,0.5,1,1,0,2
60,2,0.5,2,-0,1,2
1,3,0.72,1,1,0,4
1,3,0.72,2,0,0,4
1,3,0.72,3,1,0,4
1,3,0.72,4,2,1,4
2,3,0.28,1,1,0,3
2,3,0.28,2,2,0,3
2,3,0.28,3,3,1,3
3,3,0.72,1,-1,0,5
3,3,0.72,2,0,0,5
3,3,0.72,3,-1,0,5
3,3,0.72,4,0,0,5
3,3,0.72,5,1,1,5
4,3,0.5,1,1,0,3
4,3,0.5,2,0,0,3
4,3,0.5,3,1,1,3
5,3,0.5,1,1,0,3
5,3,0.5,2,0,0,3
5,3,0.5,3,1,1,3
6,3,0.72,1,1,0,5
6,3,0.72,2,0,0,5
6,3,0.72,3,1,0,5
6,3,0.72,4,0,0,5
6,3,0.72,5,1,1,5
7,3,0.72,1,1,0,7
7,3,0.72,2,2,0,7
7,3,0.72,3,1,0,7
7,3,0.72,4,0,0,7
7,3,0.72,5,1,0,7
7,3,0.72,6,2,0,7
7,3,0.72,7,3,1,7
8,3,0.5,1,1,0,8
8,3,0.5,2,0,0,8
8,3,0.5,3,1,0,8
8,3,0.5,4,2,0,8
8,3,0.5,5,1,0,8
8,3,0.5,6,2,0,8
8,3,0.5,7,1,0,8
8,3,0.5,8,2,1,8
9,3,0.5,1,1,0,3
9,3,0.5,2,2,0,3
9,3,0.5,3,3,1,3
10,3,0.72,1,1,0,3
10,3,0.72,2,2,0,3
10,3,0.72,3,3,1,3
11,3,0.28,1,-1,0,4
11,3,0.28,2,0,0,4
11,3,0.28,3,1,0,4
11,3,0.28,4,0,1,4
12,3,0.5,1,1,0,4
12,3,0.5,2,2,0,4
12,3,0.5,3,1,0,4
12,3,0.5,4,2,1,4
13,3,0.72,1,1,0,6
13,3,0.72,2,0,0,6
13,3,0.72,3,1,0,6
13,3,0.72,4,2,0,6
13,3,0.72,5,1,0,6
13,3,0.72,6,2,1,6
14,3,0.72,1,1,0,5
14,3,0.72,2,2,0,5
14,3,0.72,3,1,0,5
14,3,0.72,4,2,0,5
14,3,0.72,5,3,1,5
15,3,0.5,1,-1,0,6
15,3,0.5,2,-2,0,6
15,3,0.5,3,-1,0,6
15,3,0.5,4,0,0,6
15,3,0.5,5,1,0,6
15,3,0.5,6,2,1,6
16,3,0.72,1,1,0,2
16,3,0.72,2,2,1,2
17,3,0.5,1,1,0,2
17,3,0.5,2,2,1,2
18,3,0.5,1,1,0,2
18,3,0.5,2,2,1,2
19,3,0.5,1,1,0,2
19,3,0.5,2,0,1,2
20,3,0.5,1,-1,0,3
20,3,0.5,2,0,0,3
20,3,0.5,3,1,1,3
21,3,0.28,1,1,0,4
21,3,0.28,2,2,0,4
21,3,0.28,3,3,0,4
21,3,0.28,4,4,1,4
22,3,0.5,1,1,0,2
22,3,0.5,2,2,1,2
23,3,0.5,1,-1,0,4
23,3,0.5,2,0,0,4
23,3,0.5,3,-1,0,4
23,3,0.5,4,0,1,4
24,3,0.5,1,-1,0,5
24,3,0.5,2,-0,0,5
24,3,0.5,3,-1,0,5
24,3,0.5,4,-0,0,5
24,3,0.5,5,1,1,5
25,3,0.5,1,1,0,2
25,3,0.5,2,2,1,2
26,3,0.72,1,1,0,4
26,3,0.72,2,0,0,4
26,3,0.72,3,1,0,4
26,3,0.72,4,2,1,4
27,3,0.28,1,1,1,1
28,3,0.5,1,1,0,4
28,3,0.5,2,0,0,4
28,3,0.5,3,-1,0,4
28,3,0.5,4,0,1,4
29,3,0.5,1,1,0,4
29,3,0.5,2,-0,0,4
29,3,0.5,3,1,0,4
29,3,0.5,4,2,1,4
30,3,0.72,1,-1,0,4
30,3,0.72,2,0,0,4
30,3,0.72,3,1,0,4
30,3,0.72,4,2,1,4
31,3,0.28,1,1,0,3
31,3,0.28,2,2,0,3
31,3,0.28,3,3,1,3
32,3,0.28,1,1,0,4
32,3,0.28,2,-0,0,4
32,3,0.28,3,1,0,4
32,3,0.28,4,2,1,4
33,3,0.72,1,1,0,3
33,3,0.72,2,0,0,3
33,3,0.72,3,1,1,3
34,3,0.28,1,1,1,1
35,3,0.28,1,1,0,2
35,3,0.28,2,2,1,2
36,3,0.5,1,1,0,5
36,3,0.5,2,-0,0,5
36,3,0.5,3,-1,0,5
36,3,0.5,4,-0,0,5
36,3,0.5,5,1,1,5
37,3,0.5,1,1,0,3
37,3,0.5,2,-0,0,3
37,3,0.5,3,1,1,3
38,3,0.5,1,1,0,3
38,3,0.5,2,2,0,3
38,3,0.5,3,1,1,3
39,3,0.72,1,1,0,2
39,3,0.72,2,2,1,2
40,3,0.5,1,1,0,3
40,3,0.5,2,2,0,3
40,3,0.5,3,3,1,3
41,3,0.72,1,1,1,1
42,3,0.28,1,1,0,2
42,3,0.28,2,2,1,2
43,3,0.5,1,1,1,1
44,3,0.72,1,1,0,2
44,3,0.72,2,2,1,2
45,3,0.5,1,1,0,2
45,3,0.5,2,2,1,2
46,3,0.72,1,1,0,2
46,3,0.72,2,2,1,2
47,3,0.5,1,1,0,2
47,3,0.5,2,2,1,2
48,3,0.5,1,1,0,2
48,3,0.5,2,2,1,2
49,3,0.5,1,1,0,2
49,3,0.5,2,-0,1,2
50,3,0.28,1,1,0,4
50,3,0.28,2,0,0,4
50,3,0.28,3,1,0,4
50,3,0.28,4,2,1,4
51,3,0.5,1,1,0,2
51,3,0.5,2,2,1,2
52,3,0.72,1,1,0,3
52,3,0.72,2,2,0,3
52,3,0.72,3,3,1,3
53,3,0.5,1,1,0,2
53,3,0.5,2,2,1,2
54,3,0.5,1,1,0,2
54,3,0.5,2,2,1,2
55,3,0.5,1,1,0,3
55,3,0.5,2,-0,0,3
55,3,0.5,3,1,1,3
56,3,0.5,1,-1,0,3
56,3,0.5,2,-0,0,3
56,3,0.5,3,1,1,3
57,3,0.72,1,-1,0,3
57,3,0.72,2,0,0,3
57,3,0.72,3,1,1,3
58,3,0.72,1,1,0,3
58,3,0.72,2,2,0,3
58,3,0.72,3,3,1,3
59,3,0.28,1,1,0,4
59,3,0.28,2,-0,0,4
59,3,0.28,3,1,0,4
59,3,0.28,4,2,1,4
60,3,0.5,1,-1,0,6
60,3,0.5,2,0,0,6
60,3,0.5,3,-1,0,6
60,3,0.5,4,0,0,6
60,3,0.5,5,-1,0,6
60,3,0.5,6,0,1,6
61,3,0.28,1,-1,0,5
61,3,0.28,2,-0,0,5
61,3,0.28,3,1,0,5
61,3,0.28,4,-0,0,5
61,3,0.28,5,1,1,5
62,3,0.28,1,1,0,3
62,3,0.28,2,2,0,3
62,3,0.28,3,1,1,3
63,3,0.28,1,1,0,6
63,3,0.28,2,2,0,6
63,3,0.28,3,1,0,6
63,3,0.28,4,0,0,6
63,3,0.28,5,-1,0,6
63,3,0.28,6,0,1,6
