trial,condition,coherence,time,evidence,action,rt
43,1,0.28,1,1,0,4
43,1,0.28,2,-0,0,4
43,1,0.28,3,1,0,4
43,1,0.28,4,2,1,4
44,1,0.72,1,1,0,3
44,1,0.72,2,2,0,3
44,1,0.72,3,1,1,3
45,1,0.28,1,1,0,4
45,1,0.28,2,2,0,4
45,1,0.28,3,3,0,4
45,1,0.28,4,4,1,4
46,1,0.28,1,-1,0,4
46,1,0.28,2,-0,0,4
46,1,0.28,3,1,0,4
46,1,0.28,4,2,1,4
47,1,0.28,1,1,0,3
47,1,0.28,2,2,0,3
47,1,0.28,3,3,1,3
48,1,0.28,1,1,0,2
48,1,0.28,2,2,1,2
49,1,0.28,1,1,0,2
49,1,0.28,2,2,1,2
50,1,0.28,1,1,0,2
50,1,0.28,2,2,1,2
51,1,0.72,1,1,0,3
51,1,0.72,2,0,0,3
51,1,0.72,3,1,1,3
52,1,0.72,1,1,0,2
52,1,0.72,2,2,1,2
53,1,0.72,1,1,0,3
53,1,0.72,2,0,0,3
53,1,0.72,3,1,1,3
54,1,0.72,1,1,0,2
54,1,0.72,2,2,1,2
55,1,0.28,1,1,0,4
55,1,0.28,2,2,0,4
55,1,0.28,3,1,0,4
55,1,0.28,4,2,1,4
56,1,0.28,1,1,0,5
56,1,0.28,2,2,0,5
56,1,0.28,3,1,0,5
56,1,0.28,4,-0,0,5
56,1,0.28,5,1,1,5
57,1,0.72,1,1,0,4
57,1,0.72,2,0,0,4
57,1,0.72,3,1,0,4
57,1,0.72,4,2,1,4
58,1,0.28,1,-1,0,3
58,1,0.28,2,-0,0,3
58,1,0.28,3,1,1,3
59,1,0.28,1,1,0,3
59,1,0.28,2,2,0,3
59,1,0.28,3,3,1,3
60,1,0.72,1,1,0,3
60,1,0.72,2,2,0,3
60,1,0.72,3,3,1,3
61,1,0.28,1,-1,0,5
61,1,0.28,2,-2,0,5
61,1,0.28,3,-1,0,5
61,1,0.28,4,-0,0,5
61,1,0.28,5,1,1,5
62,1,0.28,1,1,0,5
62,1,0.28,2,0,0,5
62,1,0.28,3,1,0,5
62,1,0.28,4,2,0,5
62,1,0.28,5,1,1,5
63,1,0.72,1,1,0,5
63,1,0.72,2,2,0,5
63,1,0.72,3,1,0,5
63,1,0.72,4,2,0,5
63,1,0.72,5,3,1,5
64,1,0.72,1,1,0,3
64,1,0.72,2,2,0,3
64,1,0.72,3,3,1,3
65,1,0.28,1,-1,0,3
65,1,0.28,2,-0,0,3
65,1,0.28,3,1,1,3
66,1,0.72,1,-1,0,6
66,1,0.72,2,-0,0,6
66,1,0.72,3,-1,0,6
66,1,0.72,4,-0,0,6
66,1,0.72,5,-1,0,6
66,1,0.72,6,-0,1,6
67,1,0.72,1,1,0,5
67,1,0.72,2,0,0,5
67,1,0.72,3,1,0,5
67,1,0.72,4,2,0,5
67,1,0.72,5,3,1,5
68,1,0.72,1,1,0,4
68,1,0.72,2,2,0,4
68,1,0.72,3,1,0,4
68,1,0.72,4,2,1,4
69,1,0.28,1,1,0,3
69,1,0.28,2,2,0,3
69,1,0.28,3,3,1,3
70,1,0.72,1,1,0,3
70,1,0.72,2,2,0,3
70,1,0.72,3,3,1,3
71,1,0.28,1,1,0,4
71,1,0.28,2,2,0,4
71,1,0.28,3,1,0,4
71,1,0.28,4,2,1,4
72,1,0.28,1,1,0,6
72,1,0.28,2,2,0,6
72,1,0.28,3,1,0,6
72,1,0.28,4,-0,0,6
72,1,0.28,5,-1,0,6
72,1,0.28,6,-0,1,6
73,1,0.28,1,-1,0,5
73,1,0.28,2,-2,0,5
73,1,0.28,3,-1,0,5
73,1,0.28,4,-0,0,5
73,1,0.28,5,1,1,5
74,1,0.72,1,1,0,3
74,1,0.72,2,2,0,3
74,1,0.72,3,3,1,3
75,1,0.72,1,1,0,3
75,1,0.72,2,2,0,3
75,1,0.72,3,3,1,3
76,1,0.28,1,1,0,3
76,1,0.28,2,0,0,3
76,1,0.28,3,1,1,3
77,1,0.28,1,1,0,4
77,1,0.28,2,-0,0,4
77,1,0.28,3,1,0,4
77,1,0.28,4,2,1,4
78,1,0.72,1,1,0,3
78,1,0.72,2,2,0,3
78,1,0.72,3,3,1,3
79,1,0.72,1,1,0,3
79,1,0.72,2,2,0,3
79,1,0.72,3,3,1,3
80,1,0.72,1,-1,0,5
80,1,0.72,2,0,0,5
80,1,0.72,3,1,0,5
80,1,0.72,4,2,0,5
80,1,0.72,5,3,1,5
81,1,0.28,1,1,0,4
81,1,0.28,2,-0,0,4
81,1,0.28,3,1,0,4
81,1,0.28,4,2,1,4
82,1,0.72,1,1,0,4
82,1,0.72,2,0,0,4
82,1,0.72,3,1,0,4
82,1,0.72,4,2,1,4
83,1,0.72,1,1,0,4
83,1,0.72,2,0,0,4
83,1,0.72,3,1,0,4
83,1,0.72,4,2,1,4
84,1,0.72,1,-1,0,4
84,1,0.72,2,0,0,4
84,1,0.72,3,1,0,4
84,1,0.72,4,2,1,4
85,1,0.72,1,1,0,3
85,1,0.72,2,2,0,3
85,1,0.72,3,3,1,3
86,1,0.28,1,-1,0,3
86,1,0.28,2,-0,0,3
86,1,0.28,3,1,1,3
87,1,0.72,1,1,0,5
87,1,0.72,2,-0,0,5
87,1,0.72,3,-1,0,5
87,1,0.72,4,-0,0,5
87,1,0.72,5,1,1,5
88,1,0.28,1,1,0,4
88,1,0.28,2,2,0,4
88,1,0.28,3,3,0,4
88,1,0.28,4,4,1,4
89,1,0.72,1,-1,0,5
89,1,0.72,2,0,0,5
89,1,0.72,3,1,0,5
89,1,0.72,4,2,0,5
89,1,0.72,5,3,1,5
90,1,0.28,1,1,0,4
90,1,0.28,2,-0,0,4
90,1,0.28,3,1,0,4
90,1,0.28,4,-0,1,4
91,1,0.72,1,1,0,5
91,1,0.72,2,2,0,5
91,1,0.72,3,1,0,5
91,1,0.72,4,2,0,5
91,1,0.72,5,3,1,5
92,1,0.28,1,1,0,3
92,1,0.28,2,2,0,3
92,1,0.28,3,3,1,3
93,1,0.28,1,-1,0,5
93,1,0.28,2,-0,0,5
93,1,0.28,3,1,0,5
93,1,0.28,4,-0,0,5
93,1,0.28,5,1,1,5
94,1,0.28,1,1,0,2
94,1,0.28,2,2,1,2
95,1,0.28,1,1,0,4
95,1,0.28,2,2,0,4
95,1,0.28,3,1,0,4
95,1,0.28,4,-0,1,4
96,1,0.28,1,1,0,3
96,1,0.28,2,2,0,3
96,1,0.28,3,3,1,3
97,1,0.72,1,1,0,5
97,1,0.72,2,0,0,5
97,1,0.72,3,1,0,5
97,1,0.72,4,0,0,5
97,1,0.72,5,1,1,5
98,1,0.28,1,1,0,3
98,1,0.28,2,-0,0,3
98,1,0.28,3,1,1,3
99,1,0.72,1,1,0,3
99,1,0.72,2,2,0,3
99,1,0.72,3,3,1,3
100,1,0.72,1,1,0,3
100,1,0.72,2,2,0,3
100,1,0.72,3,3,1,3
101,1,0.28,1,-1,0,7
101,1,0.28,2,-2,0,7
101,1,0.28,3,-1,0,7
101,1,0.28,4,-0,0,7
101,1,0.28,5,-1,0,7
101,1,0.28,6,-0,0,7
101,1,0.28,7,1,1,7
102,1,0.72,1,-1,0,4
102,1,0.72,2,0,0,4
102,1,0.72,3,1,0,4
102,1,0.72,4,0,1,4
103,1,0.72,1,1,0,2
103,1,0.72,2,2,1,2
104,1,0.72,1,1,0,7
104,1,0.72,2,0,0,7
104,1,0.72,3,-1,0,7
104,1,0.72,4,0,0,7
104,1,0.72,5,1,0,7
104,1,0.72,6,2,0,7
104,1,0.72,7,1,1,7
105,1,0.72,1,1,0,3
105,1,0.72,2,2,0,3
105,1,0.72,3,3,1,3
106,1,0.28,1,1,0,4
106,1,0.28,2,-0,0,4
106,1,0.28,3,-1,0,4
106,1,0.28,4,-0,1,4
107,1,0.28,1,-1,0,3
107,1,0.28,2,-0,0,3
107,1,0.28,3,1,1,3
108,1,0.28,1,1,0,2
108,1,0.28,2,2,1,2
109,1,0.28,1,1,0,2
109,1,0.28,2,2,1,2
110,1,0.28,1,1,0,4
110,1,0.28,2,-0,0,4
110,1,0.28,3,1,0,4
110,1,0.28,4,2,1,4
111,1,0.28,1,1,0,3
111,1,0.28,2,-0,0,3
111,1,0.28,3,1,1,3
1,2,0.5,1,-1,1,1
2,2,0.5,1,1,1,1
3,2,0.5,1,1,1,1
4,2,0.5,1,1,0,2
4,2,0.5,2,0,1,2
5,2,0.5,1,1,0,3
5,2,0.5,2,2,0,3
5,2,0.5,3,1,1,3
6,2,0.5,1,1,1,1
7,2,0.5,1,-1,0,2
7,2,0.5,2,0,1,2
8,2,0.5,1,1,0,2
8,2,0.5,2,2,1,2
9,2,0.5,1,1,0,2
9,2,0.5,2,2,1,2
10,2,0.5,1,1,0,2
10,2,0.5,2,2,1,2
11,2,0.5,1,1,0,2
11,2,0.5,2,2,1,2
12,2,0.5,1,1,1,1
13,2,0.5,1,1,0,2
13,2,0.5,2,-0,1,2
14,2,0.5,1,-1,1,1
15,2,0.5,1,-1,0,2
15,2,0.5,2,-2,1,2
16,2,0.5,1,1,1,1
17,2,0.5,1,1,1,1
18,2,0.5,1,1,0,2
18,2,0.5,2,2,1,2
19,2,0.5,1,1,1,1
20,2,0.5,1,1,1,1
21,2,0.5,1,1,1,1
22,2,0.5,1,1,1,1
23,2,0.5,1,1,0,2
23,2,0.5,2,2,1,2
24,2,0.5,1,1,0,2
24,2,0.5,2,2,1,2
25,2,0.5,1,1,1,1
26,2,0.5,1,-1,0,2
26,2,0.5,2,-2,1,2
27,2,0.5,1,-1,0,2
27,2,0.5,2,0,1,2
28,2,0.5,1,-1,0,2
28,2,0.5,2,-0,1,2
29,2,0.5,1,-1,1,1
30,2,0.5,1,1,0,2
30,2,0.5,2,0,1,2
31,2,0.5,1,-1,0,2
31,2,0.5,2,0,1,2
32,2,0.5,1,1,1,1
33,2,0.5,1,-1,0,2
33,2,0.5,2,0,1,2
34,2,0.5,1,1,0,2
34,2,0.5,2,-0,1,2
35,2,0.5,1,1,1,1
36,2,0.5,1,1,1,1
37,2,0.5,1,1,1,1
38,2,0.5,1,1,1,1
39,2,0.5,1,1,1,1
40,2,0.5,1,1,1,1
41,2,0.5,1,1,1,1
42,2,0.5,1,1,1,1
43,2,0.5,1,1,0,3
43,2,0.5,2,0,0,3
43,2,0.5,3,1,1,3
44,2,0.5,1,1,0,3
44,2,0.5,2,0,0,3
44,2,0.5,3,1,1,3
45,2,0.5,1,-1,1,1
46,2,0.5,1,1,1,1
47,2,0.5,1,-1,1,1
48,2,0.5,1,1,1,1
49,2,0.5,1,1,1,1
50,2,0.5,1,-1,1,1
51,2,0.5,1,1,1,1
52,2,0.5,1,-1,1,1
53,2,0.5,1,-1,1,1
54,2,0.5,1,-1,1,1
55,2,0.5,1,1,1,1
56,2,0.5,1,1,0,2
56,2,0.5,2,0,1,2
57,2,0.5,1,1,0,2
57,2,0.5,2,0,1,2
58,2,0.5,1,-1,0,2
58,2,0.5,2,-0,1,2
59,2,0.5,1,-1,1,1
60,2,0.5,1,-1,1,1
61,2,0.5,1,-1,1,1
62,2,0.5,1,-1,0,3
62,2,0.5,2,-0,0,3
62,2,0.5,3,1,1,3
63,2,0.5,1,1,1,1
64,2,0.5,1,1,1,1
65,2,0.5,1,-1,1,1
66,2,0.5,1,-1,1,1
67,2,0.5,1,1,1,1
68,2,0.5,1,1,1,1
69,2,0.5,1,-1,1,1
70,2,0.5,1,1,1,1
71,2,0.5,1,1,0,2
71,2,0.5,2,2,1,2
72,2,0.5,1,1,1,1
73,2,0.5,1,1,1,1
74,2,0.5,1,-1,1,1
75,2,0.5,1,1,1,1
76,2,0.5,1,1,1,1
77,2,0.5,1,1,1,1
78,2,0.5,1,1,1,1
79,2,0.5,1,1,1,1
80,2,0.5,1,-1,1,1
81,2,0.5,1,-1,1,1
82,2,0.5,1,-1,1,1
1,3,0.28,1,-1,0,3
1,3,0.28,2,-0,0,3
1,3,0.28,3,1,1,3
2,3,0.5,1,1,0,2
2,3,0.5,2,2,1,2
3,3,0.72,1,-1,0,4
3,3,0.72,2,-0,0,4
3,3,0.72,3,-1,0,4
3,3,0.72,4,-0,1,4
4,3,0.5,1,1,0,4
4,3,0.5,2,2,0,4
4,3,0.5,3,3,0,4
4,3,0.5,4,4,1,4
5,3,0.28,1,1,0,5
5,3,0.28,2,2,0,5
5,3,0.28,3,1,0,5
5,3,0.28,4,-0,0,5
5,3,0.28,5,1,1,5
6,3,0.28,1,1,0,5
6,3,0.28,2,2,0,5
6,3,0.28,3,3,0,5
6,3,0.28,4,2,0,5
6,3,0.28,5,3,1,5
7,3,0.72,1,1,0,5
7,3,0.72,2,2,0,5
7,3,0.72,3,3,0,5
7,3,0.72,4,2,0,5
7,3,0.72,5,3,1,5
8,3,0.28,1,1,0,3
8,3,0.28,2,2,0,3
8,3,0.28,3,3,1,3
9,3,0.5,1,-1,0,4
9,3,0.5,2,-0,0,4
9,3,0.5,3,-1,0,4
9,3,0.5,4,-0,1,4
10,3,0.28,1,1,0,3
10,3,0.28,2,2,0,3
10,3,0.28,3,3,1,3
11,3,0.5,1,-1,0,4
11,3,0.5,2,-0,0,4
11,3,0.5,3,1,0,4
11,3,0.5,4,2,1,4
12,3,0.5,1,1,0,3
12,3,0.5,2,-0,0,3
12,3,0.5,3,-1,1,3
13,3,0.72,1,1,0,4
13,3,0.72,2,2,0,4
13,3,0.72,3,3,0,4
13,3,0.72,4,4,1,4
14,3,0.5,1,1,0,3
14,3,0.5,2,-0,0,3
14,3,0.5,3,1,1,3
15,3,0.5,1,1,0,5
15,3,0.5,2,-0,0,5
15,3,0.5,3,1,0,5
15,3,0.5,4,-0,0,5
15,3,0.5,5,1,1,5
16,3,0.72,1,1,0,4
16,3,0.72,2,-0,0,4
16,3,0.72,3,1,0,4
16,3,0.72,4,-0,1,4
17,3,0.72,1,1,0,5
17,3,0.72,2,0,0,5
17,3,0.72,3,1,0,5
17,3,0.72,4,0,0,5
17,3,0.72,5,1,1,5
18,3,0.5,1,-1,0,4
18,3,0.5,2,-0,0,4
18,3,0.5,3,1,0,4
18,3,0.5,4,-0,1,4
19,3,0.5,1,-1,0,4
19,3,0.5,2,-0,0,4
19,3,0.5,3,1,0,4
19,3,0.5,4,2,1,4
20,3,0.72,1,1,0,4
20,3,0.72,2,2,0,4
20,3,0.72,3,1,0,4
20,3,0.72,4,2,1,4
21,3,0.5,1,1,0,4
21,3,0.5,2,2,0,4
21,3,0.5,3,1,0,4
21,3,0.5,4,2,1,4
22,3,0.5,1,1,0,3
22,3,0.5,2,-0,0,3
22,3,0.5,3,1,1,3
23,3,0.5,1,-1,0,5
23,3,0.5,2,-2,0,5
23,3,0.5,3,-1,0,5
23,3,0.5,4,0,0,5
23,3,0.5,5,1,1,5
24,3,0.5,1,1,0,3
24,3,0.5,2,2,0,3
24,3,0.5,3,3,1,3
25,3,0.5,1,1,0,5
25,3,0.5,2,0,0,5
25,3,0.5,3,1,0,5
25,3,0.5,4,0,0,5
25,3,0.5,5,1,1,5
26,3,0.72,1,1,0,3
26,3,0.72,2,2,0,3
26,3,0.72,3,3,1,3
27,3,0.28,1,1,0,4
27,3,0.28,2,-0,0,4
27,3,0.28,3,1,0,4
27,3,0.28,4,2,1,4
28,3,0.5,1,1,0,4
28,3,0.5,2,0,0,4
28,3,0.5,3,1,0,4
28,3,0.5,4,2,1,4
29,3,0.5,1,-1,0,6
29,3,0.5,2,-2,0,6
29,3,0.5,3,-1,0,6
29,3,0.5,4,0,0,6
29,3,0.5,5,-1,0,6
29,3,0.5,6,0,1,6
30,3,0.28,1,-1,0,7
30,3,0.28,2,-2,0,7
30,3,0.28,3,-1,0,7
30,3,0.28,4,-0,0,7
30,3,0.28,5,1,0,7
30,3,0.28,6,-0,0,7
30,3,0.28,7,1,1,7
31,3,0.28,1,1,0,4
31,3,0.28,2,2,0,4
31,3,0.28,3,1,0,4
31,3,0.28,4,2,1,4
32,3,0.5,1,1,0,3
32,3,0.5,2,2,0,3
32,3,0.5,3,3,1,3
33,3,0.5,1,1,0,3
33,3,0.5,2,2,0,3
33,3,0.5,3,3,1,3
34,3,0.28,1,1,0,3
34,3,0.28,2,-0,0,3
34,3,0.28,3,-1,1,3
35,3,0.5,1,1,0,2
35,3,0.5,2,2,1,2
36,3,0.5,1,1,0,3
36,3,0.5,2,-0,0,3
36,3,0.5,3,1,1,3
37,3,0.72,1,1,0,2
37,3,0.72,2,2,1,2
38,3,0.5,1,1,0,2
38,3,0.5,2,2,1,2
39,3,0.5,1,1,0,3
39,3,0.5,2,0,0,3
39,3,0.5,3,1,1,3
40,3,0.72,1,1,0,3
40,3,0.72,2,2,0,3
40,3,0.72,3,3,1,3
41,3,0.5,1,1,0,3
41,3,0.5,2,-0,0,3
41,3,0.5,3,1,1,3
42,3,0.72,1,-1,0,3
42,3,0.72,2,-0,0,3
42,3,0.72,3,1,1,3
43,3,0.5,1,-1,0,5
43,3,0.5,2,-2,0,5
43,3,0.5,3,-1,0,5
43,3,0.5,4,-2,0,5
43,3,0.5,5,-1,1,5
44,3,0.72,1,1,0,3
44,3,0.72,2,2,0,3
44,3,0.72,3,3,1,3
45,3,0.72,1,1,0,3
45,3,0.72,2,2,0,3
45,3,0.72,3,3,1,3
46,3,0.28,1,-1,0,3
46,3,0.28,2,-0,0,3
46,3,0.28,3,1,1,3
47,3,0.5,1,1,0,3
47,3,0.5,2,-0,0,3
47,3,0.5,3,-1,1,3
48,3,0.5,1,1,0,3
48,3,0.5,2,-0,0,3
48,3,0.5,3,1,1,3
49,3,0.72,1,-1,0,4
49,3,0.72,2,0,0,4
49,3,0.72,3,1,0,4
49,3,0.72,4,2,1,4
50,3,0.5,1,-1,0,6
50,3,0.5,2,-2,0,6
50,3,0.5,3,-1,0,6
50,3,0.5,4,0,0,6
50,3,0.5,5,1,0,6
50,3,0.5,6,2,1,6
51,3,0.5,1,-1,0,3
51,3,0.5,2,-0,0,3
51,3,0.5,3,1,1,3
52,3,0.72,1,-1,0,5
52,3,0.72,2,0,0,5
52,3,0.72,3,-1,0,5
52,3,0.72,4,0,0,5
52,3,0.72,5,1,1,5
53,3,0.28,1,1,0,4
53,3,0.28,2,2,0,4
53,3,0.28,3,1,0,4
53,3,0.28,4,2,1,4
54,3,0.72,1,-1,0,4
54,3,0.72,2,0,0,4
54,3,0.72,3,1,0,4
54,3,0.72,4,2,1,4
55,3,0.72,1,1,0,3
55,3,0.72,2,0,0,3
55,3,0.72,3,1,1,3
56,3,0.5,1,1,0,5
56,3,0.5,2,-0,0,5
56,3,0.5,3,1,0,5
56,3,0.5,4,-0,0,5
56,3,0.5,5,1,1,5
57,3,0.28,1,-1,0,5
57,3,0.28,2,-0,0,5
57,3,0.28,3,-1,0,5
57,3,0.28,4,-0,0,5
57,3,0.28,5,-1,1,5
58,3,0.28,1,-1,0,5
58,3,0.28,2,-0,0,5
58,3,0.28,3,-1,0,5
58,3,0.28,4,-0,0,5
58,3,0.28,5,1,1,5
59,3,0.5,1,1,0,4
59,3,0.5,2,2,0,4
59,3,0.5,3,1,0,4
59,3,0.5,4,-0,1,4
60,3,0.28,1,1,0,3
60,3,0.28,2,2,0,3
60,3,0.28,3,3,1,3
61,3,0.5,1,1,0,2
61,3,0.5,2,2,1,2
62,3,0.72,1,1,0,3
62,3,0.72,2,2,0,3
62,3,0.72,3,3,1,3
63,3,0.5,1,1,0,3
63,3,0.5,2,2,0,3
63,3,0.5,3,1,1,3
64,3,0.72,1,1,0,3
64,3,0.72,2,0,0,3
64,3,0.72,3,1,1,3
65,3,0.5,1,1,0,4
65,3,0.5,2,-0,0,4
65,3,0.5,3,-1,0,4
65,3,0.5,4,-0,1,4
66,3,0.72,1,1,0,3
66,3,0.72,2,-0,0,3
66,3,0.72,3,1,1,3
67,3,0.5,1,1,0,3
67,3,0.5,2,0,0,3
67,3,0.5,3,-1,1,3
68,3,0.72,1,1,0,3
68,3,0.72,2,2,0,3
68,3,0.72,3,1,1,3
69,3,0.5,1,1,0,4
69,3,0.5,2,2,0,4
69,3,0.5,3,3,0,4
69,3,0.5,4,4,1,4
70,3,0.5,1,1,0,4
70,3,0.5,2,2,0,4
70,3,0.5,3,3,0,4
70,3,0.5,4,4,1,4
71,3,0.72,1,-1,0,5
71,3,0.72,2,0,0,5
71,3,0.72,3,-1,0,5
71,3,0.72,4,0,0,5
71,3,0.72,5,1,1,5
72,3,0.5,1,1,0,4
72,3,0.5,2,2,0,4
72,3,0.5,3,1,0,4
72,3,0.5,4,0,1,4
73,3,0.5,1,1,0,4
73,3,0.5,2,2,0,4
73,3,0.5,3,1,0,4
73,3,0.5,4,2,1,4
74,3,0.5,1,1,0,4
74,3,0.5,2,-0,0,4
74,3,0.5,3,1,0,4
74,3,0.5,4,2,1,4
75,3,0.5,1,1,0,3
75,3,0.5,2,2,0,3
75,3,0.5,3,3,1,3
76,3,0.5,1,-1,0,5
76,3,0.5,2,-0,0,5
76,3,0.5,3,1,0,5
76,3,0.5,4,-0,0,5
76,3,0.5,5,1,1,5
77,3,0.28,1,1,0,4
77,3,0.28,2,2,0,4
77,3,0.28,3,3,0,4
77,3,0.28,4,4,1,4
78,3,0.72,1,1,0,3
78,3,0.72,2,2,0,3
78,3,0.72,3,3,1,3
79,3,0.5,1,-1,0,3
79,3,0.5,2,-0,0,3
79,3,0.5,3,1,1,3
80,3,0.5,1,1,0,2
80,3,0.5,2,2,1,2
81,3,0.5,1,1,0,3
81,3,0.5,2,2,0,3
81,3,0.5,3,3,1,3
82,3,0.28,1,1,0,4
82,3,0.28,2,-0,0,4
82,3,0.28,3,1,0,4
82,3,0.28,4,2,1,4
