condition,coherence,time,invtime,stimulus,decision
1,0.28,12,3,0,0
1,0.28,13,2,0,0
1,0.28,14,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,26,0,1
1,0.72,2,25,1,1
1,0.72,3,24,0,1
1,0.72,4,23,0,1
1,0.72,5,22,0,1
1,0.72,6,21,1,1
1,0.72,7,20,1,1
1,0.72,8,19,1,1
1,0.72,9,18,1,1
1,0.72,10,17,1,1
1,0.72,11,16,0,1
1,0.72,12,15,0,1
1,0.72,13,14,0,1
1,0.72,14,13,0,1
1,0.72,15,12,1,1
1,0.72,16,11,0,1
1,0.72,17,10,1,1
1,0.72,18,9,1,1
1,0.72,19,8,0,1
1,0.72,20,7,1,1
1,0.72,21,6,1,1
1,0.72,22,5,1,1
1,0.72,23,4,0,1
1,0.72,24,3,1,1
1,0.72,25,2,1,1
1,0.72,26,1,1,1
1,0.28,1,10,0,0
1,0.28,2,9,1,0
1,0.28,3,8,0,0
1,0.28,4,7,1,0
1,0.28,5,6,0,0
1,0.28,6,5,0,0
1,0.28,7,4,0,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,1,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,11,0,1
1,0.72,2,10,1,1
1,0.72,3,9,1,1
1,0.72,4,8,1,1
1,0.72,5,7,0,1
1,0.72,6,6,0,1
1,0.72,7,5,0,1
1,0.72,8,4,1,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,1,1
1,0.28,1,7,1,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.72,1,17,1,1
1,0.72,2,16,1,1
1,0.72,3,15,1,1
1,0.72,4,14,0,1
1,0.72,5,13,1,1
1,0.72,6,12,0,1
1,0.72,7,11,1,1
1,0.72,8,10,0,1
1,0.72,9,9,1,1
1,0.72,10,8,1,1
1,0.72,11,7,0,1
1,0.72,12,6,1,1
1,0.72,13,5,1,1
1,0.72,14,4,0,1
1,0.72,15,3,1,1
1,0.72,16,2,1,1
1,0.72,17,1,1,1
1,0.28,1,10,1,0
1,0.28,2,9,0,0
1,0.28,3,8,0,0
1,0.28,4,7,1,0
1,0.28,5,6,0,0
1,0.28,6,5,1,0
1,0.28,7,4,0,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.28,1,15,1,0
1,0.28,2,14,1,0
1,0.28,3,13,0,0
1,0.28,4,12,0,0
1,0.28,5,11,0,0
1,0.28,6,10,1,0
1,0.28,7,9,1,0
1,0.28,8,8,1,0
1,0.28,9,7,0,0
1,0.28,10,6,0,0
1,0.28,11,5,0,0
1,0.28,12,4,0,0
1,0.28,13,3,0,0
1,0.28,14,2,0,0
1,0.28,15,1,0,0
1,0.72,1,19,1,1
1,0.72,2,18,0,1
1,0.72,3,17,1,1
1,0.72,4,16,1,1
1,0.72,5,15,0,1
1,0.72,6,14,0,1
1,0.72,7,13,1,1
1,0.72,8,12,1,1
1,0.72,9,11,0,1
1,0.72,10,10,1,1
1,0.72,11,9,1,1
1,0.72,12,8,0,1
1,0.72,13,7,1,1
1,0.72,14,6,1,1
1,0.72,15,5,1,1
1,0.72,16,4,0,1
1,0.72,17,3,1,1
1,0.72,18,2,1,1
1,0.72,19,1,1,1
1,0.72,1,12,1,1
1,0.72,2,11,0,1
1,0.72,3,10,0,1
1,0.72,4,9,0,1
1,0.72,5,8,1,1
1,0.72,6,7,1,1
1,0.72,7,6,1,1
1,0.72,8,5,1,1
1,0.72,9,4,1,1
1,0.72,10,3,1,1
1,0.72,11,2,0,1
1,0.72,12,1,1,1
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,10,0,0
1,0.28,2,9,0,0
1,0.28,3,8,1,0
1,0.28,4,7,1,0
1,0.28,5,6,0,0
1,0.28,6,5,0,0
1,0.28,7,4,0,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,1,1
1,0.72,5,3,1,1
1,0.72,6,2,0,1
1,0.72,7,1,1,1
1,0.72,1,11,1,1
1,0.72,2,10,1,1
1,0.72,3,9,1,1
1,0.72,4,8,0,1
1,0.72,5,7,0,1
1,0.72,6,6,0,1
1,0.72,7,5,1,1
1,0.72,8,4,1,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,1,1
1,0.28,1,21,0,0
1,0.28,2,20,0,0
1,0.28,3,19,1,0
1,0.28,4,18,0,0
1,0.28,5,17,0,0
1,0.28,6,16,1,0
1,0.28,7,15,0,0
1,0.28,8,14,0,0
1,0.28,9,13,1,0
1,0.28,10,12,1,0
1,0.28,11,11,0,0
1,0.28,12,10,0,0
1,0.28,13,9,1,0
1,0.28,14,8,0,0
1,0.28,15,7,0,0
1,0.28,16,6,0,0
1,0.28,17,5,1,0
1,0.28,18,4,0,0
1,0.28,19,3,0,0
1,0.28,20,2,0,0
1,0.28,21,1,0,0
1,0.28,1,20,0,0
1,0.28,2,19,0,0
1,0.28,3,18,0,0
1,0.28,4,17,0,0
1,0.28,5,16,1,0
1,0.28,6,15,1,0
1,0.28,7,14,0,0
1,0.28,8,13,0,0
1,0.28,9,12,1,0
1,0.28,10,11,0,0
1,0.28,11,10,0,0
1,0.28,12,9,1,0
1,0.28,13,8,0,0
1,0.28,14,7,0,0
1,0.28,15,6,1,0
1,0.28,16,5,1,0
1,0.28,17,4,0,0
1,0.28,18,3,0,0
1,0.28,19,2,0,0
1,0.28,20,1,0,0
1,0.28,1,12,0,0
1,0.28,2,11,0,0
1,0.28,3,10,1,0
1,0.28,4,9,1,0
1,0.28,5,8,0,0
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,1,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,0,0
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,8,0,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,1,1
1,0.72,5,4,1,1
1,0.72,6,3,0,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.72,1,9,0,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,0,1
1,0.72,5,5,1,1
1,0.72,6,4,1,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.28,1,24,1,0
1,0.28,2,23,1,0
1,0.28,3,22,1,0
1,0.28,4,21,0,0
1,0.28,5,20,0,0
1,0.28,6,19,1,0
1,0.28,7,18,0,0
1,0.28,8,17,1,0
1,0.28,9,16,0,0
1,0.28,10,15,1,0
1,0.28,11,14,0,0
1,0.28,12,13,1,0
1,0.28,13,12,0,0
1,0.28,14,11,0,0
1,0.28,15,10,0,0
1,0.28,16,9,0,0
1,0.28,17,8,0,0
1,0.28,18,7,1,0
1,0.28,19,6,0,0
1,0.28,20,5,1,0
1,0.28,21,4,0,0
1,0.28,22,3,0,0
1,0.28,23,2,1,0
1,0.28,24,1,0,0
1,0.28,1,11,0,0
1,0.28,2,10,1,0
1,0.28,3,9,0,0
1,0.28,4,8,0,0
1,0.28,5,7,0,0
1,0.28,6,6,1,0
1,0.28,7,5,0,0
1,0.28,8,4,1,0
1,0.28,9,3,0,0
1,0.28,10,2,0,0
1,0.28,11,1,0,0
1,0.72,1,10,1,1
1,0.72,2,9,1,1
1,0.72,3,8,1,1
1,0.72,4,7,1,1
1,0.72,5,6,1,1
1,0.72,6,5,0,1
1,0.72,7,4,0,1
1,0.72,8,3,1,1
1,0.72,9,2,1,1
1,0.72,10,1,1,1
1,0.28,1,33,1,0
1,0.28,2,32,1,0
1,0.28,3,31,1,0
1,0.28,4,30,0,0
1,0.28,5,29,0,0
1,0.28,6,28,0,0
1,0.28,7,27,1,0
1,0.28,8,26,0,0
1,0.28,9,25,0,0
1,0.28,10,24,0,0
1,0.28,11,23,0,0
1,0.28,12,22,1,0
1,0.28,13,21,0,0
1,0.28,14,20,1,0
1,0.28,15,19,1,0
1,0.28,16,18,0,0
1,0.28,17,17,1,0
1,0.28,18,16,1,0
1,0.28,19,15,1,0
1,0.28,20,14,0,0
1,0.28,21,13,1,0
1,0.28,22,12,1,0
1,0.28,23,11,1,0
1,0.28,24,10,0,0
1,0.28,25,9,1,0
1,0.28,26,8,0,0
1,0.28,27,7,0,0
1,0.28,28,6,1,0
1,0.28,29,5,0,0
1,0.28,30,4,0,0
1,0.28,31,3,0,0
1,0.28,32,2,0,0
1,0.28,33,1,0,0
1,0.28,1,15,0,0
1,0.28,2,14,1,0
1,0.28,3,13,0,0
1,0.28,4,12,0,0
1,0.28,5,11,0,0
1,0.28,6,10,1,0
1,0.28,7,9,0,0
1,0.28,8,8,0,0
1,0.28,9,7,0,0
1,0.28,10,6,0,0
1,0.28,11,5,1,0
1,0.28,12,4,0,0
1,0.28,13,3,0,0
1,0.28,14,2,0,0
1,0.28,15,1,0,0
1,0.72,1,12,1,1
1,0.72,2,11,1,1
1,0.72,3,10,1,1
1,0.72,4,9,1,1
1,0.72,5,8,1,1
1,0.72,6,7,0,1
1,0.72,7,6,0,1
1,0.72,8,5,0,1
1,0.72,9,4,0,1
1,0.72,10,3,1,1
1,0.72,11,2,1,1
1,0.72,12,1,1,1
1,0.28,1,16,0,0
1,0.28,2,15,0,0
1,0.28,3,14,0,0
1,0.28,4,13,0,0
1,0.28,5,12,1,0
1,0.28,6,11,0,0
1,0.28,7,10,1,0
1,0.28,8,9,0,0
1,0.28,9,8,0,0
1,0.28,10,7,1,0
1,0.28,11,6,0,0
1,0.28,12,5,1,0
1,0.28,13,4,0,0
1,0.28,14,3,0,0
1,0.28,15,2,0,0
1,0.28,16,1,0,0
1,0.72,1,8,1,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,1,1
1,0.72,5,4,0,1
1,0.72,6,3,1,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.28,1,10,0,0
1,0.28,2,9,0,0
1,0.28,3,8,0,0
1,0.28,4,7,0,0
1,0.28,5,6,1,0
1,0.28,6,5,1,0
1,0.28,7,4,0,0
1,0.28,8,3,0,0
1,0.28,9,2,0,0
1,0.28,10,1,0,0
1,0.72,1,12,0,1
1,0.72,2,11,1,1
1,0.72,3,10,1,1
1,0.72,4,9,1,1
1,0.72,5,8,0,1
1,0.72,6,7,1,1
1,0.72,7,6,1,1
1,0.72,8,5,0,1
1,0.72,9,4,1,1
1,0.72,10,3,1,1
1,0.72,11,2,1,1
1,0.72,12,1,1,1
1,0.72,1,12,1,1
1,0.72,2,11,1,1
1,0.72,3,10,1,1
1,0.72,4,9,1,1
1,0.72,5,8,0,1
1,0.72,6,7,1,1
1,0.72,7,6,0,1
1,0.72,8,5,0,1
1,0.72,9,4,1,1
1,0.72,10,3,1,1
1,0.72,11,2,1,1
1,0.72,12,1,1,1
1,0.28,1,7,0,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,0,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.28,1,7,0,0
1,0.28,2,6,1,0
1,0.28,3,5,0,0
1,0.28,4,4,1,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,0,0
1,0.28,1,25,1,0
1,0.28,2,24,0,0
1,0.28,3,23,1,0
1,0.28,4,22,0,0
1,0.28,5,21,1,0
1,0.28,6,20,0,0
1,0.28,7,19,0,0
1,0.28,8,18,0,0
1,0.28,9,17,1,0
1,0.28,10,16,1,0
1,0.28,11,15,0,0
1,0.28,12,14,1,0
1,0.28,13,13,0,0
1,0.28,14,12,1,0
1,0.28,15,11,0,0
1,0.28,16,10,0,0
1,0.28,17,9,0,0
1,0.28,18,8,1,0
1,0.28,19,7,0,0
1,0.28,20,6,1,0
1,0.28,21,5,0,0
1,0.28,22,4,0,0
1,0.28,23,3,0,0
1,0.28,24,2,0,0
1,0.28,25,1,0,0
1,0.28,1,12,0,0
1,0.28,2,11,1,0
1,0.28,3,10,1,0
1,0.28,4,9,0,0
1,0.28,5,8,1,0
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,0,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,0,0
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.72,1,10,1,1
1,0.72,2,9,0,1
1,0.72,3,8,1,1
1,0.72,4,7,0,1
1,0.72,5,6,0,1
1,0.72,6,5,1,1
1,0.72,7,4,1,1
1,0.72,8,3,1,1
1,0.72,9,2,1,1
1,0.72,10,1,1,1
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,13,1,1
1,0.72,2,12,1,1
1,0.72,3,11,1,1
1,0.72,4,10,0,1
1,0.72,5,9,1,1
1,0.72,6,8,1,1
1,0.72,7,7,1,1
1,0.72,8,6,0,1
1,0.72,9,5,1,1
1,0.72,10,4,0,1
1,0.72,11,3,1,1
1,0.72,12,2,1,1
1,0.72,13,1,1,1
1,0.72,1,32,1,1
1,0.72,2,31,0,1
1,0.72,3,30,1,1
1,0.72,4,29,0,1
1,0.72,5,28,0,1
1,0.72,6,27,1,1
1,0.72,7,26,1,1
1,0.72,8,25,1,1
1,0.72,9,24,0,1
1,0.72,10,23,0,1
1,0.72,11,22,1,1
1,0.72,12,21,1,1
1,0.72,13,20,0,1
1,0.72,14,19,0,1
1,0.72,15,18,1,1
1,0.72,16,17,0,1
1,0.72,17,16,0,1
1,0.72,18,15,1,1
1,0.72,19,14,1,1
1,0.72,20,13,0,1
1,0.72,21,12,1,1
1,0.72,22,11,1,1
1,0.72,23,10,1,1
1,0.72,24,9,1,1
1,0.72,25,8,0,1
1,0.72,26,7,1,1
1,0.72,27,6,0,1
1,0.72,28,5,1,1
1,0.72,29,4,1,1
1,0.72,30,3,1,1
1,0.72,31,2,1,1
1,0.72,32,1,1,1
1,0.72,1,15,0,1
1,0.72,2,14,1,1
1,0.72,3,13,1,1
1,0.72,4,12,1,1
1,0.72,5,11,1,1
1,0.72,6,10,0,1
1,0.72,7,9,1,1
1,0.72,8,8,1,1
1,0.72,9,7,1,1
1,0.72,10,6,0,1
1,0.72,11,5,0,1
1,0.72,12,4,1,1
1,0.72,13,3,1,1
1,0.72,14,2,1,1
1,0.72,15,1,1,1
1,0.72,1,18,0,1
1,0.72,2,17,1,1
1,0.72,3,16,1,1
1,0.72,4,15,1,1
1,0.72,5,14,0,1
1,0.72,6,13,1,1
1,0.72,7,12,1,1
1,0.72,8,11,1,1
1,0.72,9,10,0,1
1,0.72,10,9,1,1
1,0.72,11,8,1,1
1,0.72,12,7,1,1
1,0.72,13,6,0,1
1,0.72,14,5,1,1
1,0.72,15,4,1,1
1,0.72,16,3,1,1
1,0.72,17,2,1,1
1,0.72,18,1,1,1
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,16,1,0
1,0.28,2,15,0,0
1,0.28,3,14,0,0
1,0.28,4,13,0,0
1,0.28,5,12,0,0
1,0.28,6,11,1,0
1,0.28,7,10,0,0
1,0.28,8,9,0,0
1,0.28,9,8,0,0
1,0.28,10,7,1,0
1,0.28,11,6,0,0
1,0.28,12,5,0,0
1,0.28,13,4,1,0
1,0.28,14,3,0,0
1,0.28,15,2,0,0
1,0.28,16,1,0,0
1,0.72,1,18,1,1
1,0.72,2,17,1,1
1,0.72,3,16,0,1
1,0.72,4,15,0,1
1,0.72,5,14,1,1
1,0.72,6,13,1,1
1,0.72,7,12,1,1
1,0.72,8,11,1,1
1,0.72,9,10,0,1
1,0.72,10,9,0,1
1,0.72,11,8,0,1
1,0.72,12,7,1,1
1,0.72,13,6,1,1
1,0.72,14,5,1,1
1,0.72,15,4,1,1
1,0.72,16,3,1,1
1,0.72,17,2,1,1
1,0.72,18,1,1,1
1,0.28,1,14,1,0
1,0.28,2,13,0,0
1,0.28,3,12,0,0
1,0.28,4,11,1,0
1,0.28,5,10,0,0
1,0.28,6,9,0,0
1,0.28,7,8,0,0
1,0.28,8,7,1,0
1,0.28,9,6,0,0
1,0.28,10,5,1,0
1,0.28,11,4,0,0
1,0.28,12,3,0,0
1,0.28,13,2,0,0
1,0.28,14,1,0,0
1,0.72,1,10,0,1
1,0.72,2,9,1,1
1,0.72,3,8,0,1
1,0.72,4,7,1,1
1,0.72,5,6,1,1
1,0.72,6,5,1,1
1,0.72,7,4,1,1
1,0.72,8,3,1,1
1,0.72,9,2,0,1
1,0.72,10,1,1,1
1,0.28,1,11,1,0
1,0.28,2,10,0,0
1,0.28,3,9,0,0
1,0.28,4,8,1,0
1,0.28,5,7,0,0
1,0.28,6,6,0,0
1,0.28,7,5,1,0
1,0.28,8,4,0,0
1,0.28,9,3,0,0
1,0.28,10,2,0,0
1,0.28,11,1,0,0
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,1,0
1,0.28,1,16,1,0
1,0.28,2,15,1,0
1,0.28,3,14,0,0
1,0.28,4,13,1,0
1,0.28,5,12,0,0
1,0.28,6,11,0,0
1,0.28,7,10,0,0
1,0.28,8,9,1,0
1,0.28,9,8,0,0
1,0.28,10,7,0,0
1,0.28,11,6,1,0
1,0.28,12,5,0,0
1,0.28,13,4,0,0
1,0.28,14,3,0,0
1,0.28,15,2,0,0
1,0.28,16,1,0,0
1,0.72,1,14,1,1
1,0.72,2,13,1,1
1,0.72,3,12,0,1
1,0.72,4,11,0,1
1,0.72,5,10,0,1
1,0.72,6,9,1,1
1,0.72,7,8,1,1
1,0.72,8,7,1,1
1,0.72,9,6,1,1
1,0.72,10,5,1,1
1,0.72,11,4,0,1
1,0.72,12,3,1,1
1,0.72,13,2,1,1
1,0.72,14,1,0,1
1,0.72,1,10,1,1
1,0.72,2,9,1,1
1,0.72,3,8,1,1
1,0.72,4,7,1,1
1,0.72,5,6,0,1
1,0.72,6,5,0,1
1,0.72,7,4,1,1
1,0.72,8,3,1,1
1,0.72,9,2,1,1
1,0.72,10,1,0,1
1,0.72,1,11,1,1
1,0.72,2,10,1,1
1,0.72,3,9,0,1
1,0.72,4,8,0,1
1,0.72,5,7,0,1
1,0.72,6,6,1,1
1,0.72,7,5,1,1
1,0.72,8,4,0,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,1,1
1,0.72,1,36,1,1
1,0.72,2,35,0,1
1,0.72,3,34,1,1
1,0.72,4,33,0,1
1,0.72,5,32,0,1
1,0.72,6,31,0,1
1,0.72,7,30,1,1
1,0.72,8,29,1,1
1,0.72,9,28,1,1
1,0.72,10,27,1,1
1,0.72,11,26,1,1
1,0.72,12,25,1,1
1,0.72,13,24,0,1
1,0.72,14,23,0,1
1,0.72,15,22,1,1
1,0.72,16,21,0,1
1,0.72,17,20,0,1
1,0.72,18,19,1,1
1,0.72,19,18,0,1
1,0.72,20,17,1,1
1,0.72,21,16,1,1
1,0.72,22,15,0,1
1,0.72,23,14,0,1
1,0.72,24,13,1,1
1,0.72,25,12,0,1
1,0.72,26,11,1,1
1,0.72,27,10,0,1
1,0.72,28,9,1,1
1,0.72,29,8,1,1
1,0.72,30,7,1,1
1,0.72,31,6,0,1
1,0.72,32,5,1,1
1,0.72,33,4,1,1
1,0.72,34,3,1,1
1,0.72,35,2,1,1
1,0.72,36,1,1,1
1,0.28,1,20,0,0
1,0.28,2,19,1,0
1,0.28,3,18,0,0
1,0.28,4,17,1,0
1,0.28,5,16,1,0
1,0.28,6,15,1,0
1,0.28,7,14,1,0
1,0.28,8,13,0,0
1,0.28,9,12,1,0
1,0.28,10,11,0,0
1,0.28,11,10,1,0
1,0.28,12,9,0,0
1,0.28,13,8,0,0
1,0.28,14,7,0,0
1,0.28,15,6,0,0
1,0.28,16,5,1,0
1,0.28,17,4,0,0
1,0.28,18,3,0,0
1,0.28,19,2,0,0
1,0.28,20,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
