condition,coherence,time,invtime,stimulus,decision
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,0,0
1,0.28,9,4,0,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,0,0
1,0.28,1,9,0,0
1,0.28,2,8,0,0
1,0.28,3,7,0,0
1,0.28,4,6,0,0
1,0.28,5,5,1,0
1,0.28,6,4,0,0
1,0.28,7,3,0,0
1,0.28,8,2,0,0
1,0.28,9,1,0,0
1,0.28,1,8,0,0
1,0.28,2,7,0,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,0,0
1,0.28,6,3,1,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.28,1,44,1,0
1,0.28,2,43,1,0
1,0.28,3,42,0,0
1,0.28,4,41,1,0
1,0.28,5,40,0,0
1,0.28,6,39,1,0
1,0.28,7,38,0,0
1,0.28,8,37,1,0
1,0.28,9,36,0,0
1,0.28,10,35,1,0
1,0.28,11,34,0,0
1,0.28,12,33,0,0
1,0.28,13,32,1,0
1,0.28,14,31,0,0
1,0.28,15,30,0,0
1,0.28,16,29,0,0
1,0.28,17,28,0,0
1,0.28,18,27,0,0
1,0.28,19,26,1,0
1,0.28,20,25,1,0
1,0.28,21,24,1,0
1,0.28,22,23,1,0
1,0.28,23,22,0,0
1,0.28,24,21,0,0
1,0.28,25,20,1,0
1,0.28,26,19,1,0
1,0.28,27,18,1,0
1,0.28,28,17,1,0
1,0.28,29,16,0,0
1,0.28,30,15,0,0
1,0.28,31,14,1,0
1,0.28,32,13,0,0
1,0.28,33,12,0,0
1,0.28,34,11,0,0
1,0.28,35,10,0,0
1,0.28,36,9,0,0
1,0.28,37,8,0,0
1,0.28,38,7,0,0
1,0.28,39,6,1,0
1,0.28,40,5,0,0
1,0.28,41,4,0,0
1,0.28,42,3,0,0
1,0.28,43,2,0,0
1,0.28,44,1,0,0
1,0.28,1,20,0,0
1,0.28,2,19,0,0
1,0.28,3,18,0,0
1,0.28,4,17,0,0
1,0.28,5,16,0,0
1,0.28,6,15,1,0
1,0.28,7,14,0,0
1,0.28,8,13,0,0
1,0.28,9,12,0,0
1,0.28,10,11,1,0
1,0.28,11,10,1,0
1,0.28,12,9,0,0
1,0.28,13,8,1,0
1,0.28,14,7,0,0
1,0.28,15,6,0,0
1,0.28,16,5,0,0
1,0.28,17,4,0,0
1,0.28,18,3,0,0
1,0.28,19,2,0,0
1,0.28,20,1,0,0
1,0.72,1,18,0,1
1,0.72,2,17,1,1
1,0.72,3,16,1,1
1,0.72,4,15,1,1
1,0.72,5,14,1,1
1,0.72,6,13,1,1
1,0.72,7,12,0,1
1,0.72,8,11,1,1
1,0.72,9,10,1,1
1,0.72,10,9,0,1
1,0.72,11,8,1,1
1,0.72,12,7,1,1
1,0.72,13,6,0,1
1,0.72,14,5,1,1
1,0.72,15,4,1,1
1,0.72,16,3,1,1
1,0.72,17,2,1,1
1,0.72,18,1,1,1
1,0.72,1,10,0,1
1,0.72,2,9,1,1
1,0.72,3,8,1,1
1,0.72,4,7,0,1
1,0.72,5,6,1,1
1,0.72,6,5,1,1
1,0.72,7,4,1,1
1,0.72,8,3,1,1
1,0.72,9,2,1,1
1,0.72,10,1,1,1
1,0.72,1,8,1,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,1,1
1,0.72,5,4,1,1
1,0.72,6,3,1,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.72,1,8,1,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,0,1
1,0.72,5,4,1,1
1,0.72,6,3,1,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.72,1,9,1,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,0,1
1,0.72,5,5,1,1
1,0.72,6,4,1,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.72,1,15,1,1
1,0.72,2,14,1,1
1,0.72,3,13,1,1
1,0.72,4,12,1,1
1,0.72,5,11,1,1
1,0.72,6,10,1,1
1,0.72,7,9,1,1
1,0.72,8,8,0,1
1,0.72,9,7,1,1
1,0.72,10,6,0,1
1,0.72,11,5,1,1
1,0.72,12,4,0,1
1,0.72,13,3,1,1
1,0.72,14,2,1,1
1,0.72,15,1,1,1
1,0.28,1,16,0,0
1,0.28,2,15,0,0
1,0.28,3,14,1,0
1,0.28,4,13,0,0
1,0.28,5,12,0,0
1,0.28,6,11,0,0
1,0.28,7,10,1,0
1,0.28,8,9,0,0
1,0.28,9,8,1,0
1,0.28,10,7,1,0
1,0.28,11,6,0,0
1,0.28,12,5,0,0
1,0.28,13,4,0,0
1,0.28,14,3,1,0
1,0.28,15,2,0,0
1,0.28,16,1,0,0
1,0.28,1,12,0,0
1,0.28,2,11,1,0
1,0.28,3,10,0,0
1,0.28,4,9,0,0
1,0.28,5,8,0,0
1,0.28,6,7,0,0
1,0.28,7,6,0,0
1,0.28,8,5,1,0
1,0.28,9,4,1,0
1,0.28,10,3,0,0
1,0.28,11,2,0,0
1,0.28,12,1,1,0
1,0.72,1,9,1,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,0,1
1,0.72,6,4,1,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,1,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.28,1,7,1,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,1,0
1,0.28,5,3,0,0
1,0.28,6,2,0,0
1,0.28,7,1,1,0
1,0.72,1,7,1,1
1,0.72,2,6,1,1
1,0.72,3,5,1,1
1,0.72,4,4,0,1
1,0.72,5,3,1,1
1,0.72,6,2,1,1
1,0.72,7,1,1,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.72,1,11,0,1
1,0.72,2,10,1,1
1,0.72,3,9,0,1
1,0.72,4,8,1,1
1,0.72,5,7,0,1
1,0.72,6,6,1,1
1,0.72,7,5,1,1
1,0.72,8,4,1,1
1,0.72,9,3,1,1
1,0.72,10,2,1,1
1,0.72,11,1,1,1
1,0.28,1,8,0,0
1,0.28,2,7,1,0
1,0.28,3,6,0,0
1,0.28,4,5,0,0
1,0.28,5,4,0,0
1,0.28,6,3,0,0
1,0.28,7,2,0,0
1,0.28,8,1,0,0
1,0.72,1,32,1,1
1,0.72,2,31,0,1
1,0.72,3,30,1,1
1,0.72,4,29,0,1
1,0.72,5,28,1,1
1,0.72,6,27,1,1
1,0.72,7,26,1,1
1,0.72,8,25,1,1
1,0.72,9,24,0,1
1,0.72,10,23,0,1
1,0.72,11,22,0,1
1,0.72,12,21,1,1
1,0.72,13,20,1,1
1,0.72,14,19,0,1
1,0.72,15,18,0,1
1,0.72,16,17,1,1
1,0.72,17,16,0,1
1,0.72,18,15,1,1
1,0.72,19,14,0,1
1,0.72,20,13,0,1
1,0.72,21,12,1,1
1,0.72,22,11,1,1
1,0.72,23,10,0,1
1,0.72,24,9,0,1
1,0.72,25,8,1,1
1,0.72,26,7,1,1
1,0.72,27,6,1,1
1,0.72,28,5,1,1
1,0.72,29,4,1,1
1,0.72,30,3,1,1
1,0.72,31,2,0,1
1,0.72,32,1,1,1
1,0.72,1,15,0,1
1,0.72,2,14,1,1
1,0.72,3,13,0,1
1,0.72,4,12,1,1
1,0.72,5,11,1,1
1,0.72,6,10,1,1
1,0.72,7,9,1,1
1,0.72,8,8,1,1
1,0.72,9,7,0,1
1,0.72,10,6,1,1
1,0.72,11,5,0,1
1,0.72,12,4,1,1
1,0.72,13,3,1,1
1,0.72,14,2,1,1
1,0.72,15,1,0,1
1,0.28,1,6,1,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,7,0,0
1,0.28,2,6,0,0
1,0.28,3,5,0,0
1,0.28,4,4,1,0
1,0.28,5,3,1,0
1,0.28,6,2,0,0
1,0.28,7,1,1,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,1,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.72,1,6,1,1
1,0.72,2,5,1,1
1,0.72,3,4,1,1
1,0.72,4,3,1,1
1,0.72,5,2,1,1
1,0.72,6,1,1,1
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,0,0
1,0.28,4,2,1,0
1,0.28,5,1,0,0
1,0.28,1,6,0,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,1,0
1,0.28,5,2,1,0
1,0.28,6,1,0,0
1,0.72,1,8,0,1
1,0.72,2,7,1,1
1,0.72,3,6,1,1
1,0.72,4,5,1,1
1,0.72,5,4,1,1
1,0.72,6,3,0,1
1,0.72,7,2,1,1
1,0.72,8,1,1,1
1,0.28,1,6,1,0
1,0.28,2,5,0,0
1,0.28,3,4,0,0
1,0.28,4,3,0,0
1,0.28,5,2,0,0
1,0.28,6,1,0,0
1,0.28,1,5,0,0
1,0.28,2,4,0,0
1,0.28,3,3,1,0
1,0.28,4,2,0,0
1,0.28,5,1,0,0
1,0.72,1,19,0,1
1,0.72,2,18,1,1
1,0.72,3,17,0,1
1,0.72,4,16,1,1
1,0.72,5,15,1,1
1,0.72,6,14,0,1
1,0.72,7,13,1,1
1,0.72,8,12,1,1
1,0.72,9,11,1,1
1,0.72,10,10,1,1
1,0.72,11,9,0,1
1,0.72,12,8,1,1
1,0.72,13,7,1,1
1,0.72,14,6,0,1
1,0.72,15,5,1,1
1,0.72,16,4,0,1
1,0.72,17,3,1,1
1,0.72,18,2,1,1
1,0.72,19,1,0,1
1,0.72,1,10,1,1
1,0.72,2,9,1,1
1,0.72,3,8,1,1
1,0.72,4,7,0,1
1,0.72,5,6,0,1
1,0.72,6,5,1,1
1,0.72,7,4,0,1
1,0.72,8,3,0,1
1,0.72,9,2,1,1
1,0.72,10,1,1,1
1,0.72,1,9,1,1
1,0.72,2,8,0,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,1,1
1,0.72,6,4,0,1
1,0.72,7,3,1,1
1,0.72,8,2,0,1
1,0.72,9,1,0,1
1,0.28,1,5,1,1
1,0.28,2,4,0,1
1,0.28,3,3,1,1
1,0.28,4,2,1,1
1,0.28,5,1,0,1
1,0.28,1,11,0,0
1,0.28,2,10,0,0
1,0.28,3,9,0,0
1,0.28,4,8,1,0
1,0.28,5,7,0,0
1,0.28,6,6,0,0
1,0.28,7,5,0,0
1,0.28,8,4,0,0
1,0.28,9,3,0,0
1,0.28,10,2,0,0
1,0.28,11,1,1,0
1,0.72,1,22,1,1
1,0.72,2,21,0,1
1,0.72,3,20,1,1
1,0.72,4,19,0,1
1,0.72,5,18,1,1
1,0.72,6,17,0,1
1,0.72,7,16,1,1
1,0.72,8,15,1,1
1,0.72,9,14,0,1
1,0.72,10,13,1,1
1,0.72,11,12,1,1
1,0.72,12,11,0,1
1,0.72,13,10,1,1
1,0.72,14,9,0,1
1,0.72,15,8,1,1
1,0.72,16,7,1,1
1,0.72,17,6,1,1
1,0.72,18,5,1,1
1,0.72,19,4,1,1
1,0.72,20,3,1,1
1,0.72,21,2,1,1
1,0.72,22,1,1,1
1,0.72,1,9,1,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,1,1
1,0.72,6,4,0,1
1,0.72,7,3,0,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.72,1,11,0,1
1,0.72,2,10,0,1
1,0.72,3,9,1,1
1,0.72,4,8,1,1
1,0.72,5,7,1,1
1,0.72,6,6,1,1
1,0.72,7,5,1,1
1,0.72,8,4,1,1
1,0.72,9,3,0,1
1,0.72,10,2,1,1
1,0.72,11,1,0,1
1,0.72,1,9,1,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,0,1
1,0.72,6,4,1,1
1,0.72,7,3,0,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.72,1,9,0,1
1,0.72,2,8,1,1
1,0.72,3,7,1,1
1,0.72,4,6,1,1
1,0.72,5,5,1,1
1,0.72,6,4,1,1
1,0.72,7,3,1,1
1,0.72,8,2,1,1
1,0.72,9,1,1,1
1,0.28,1,20,0,0
1,0.28,2,19,0,0
1,0.28,3,18,1,0
1,0.28,4,17,0,0
1,0.28,5,16,1,0
1,0.28,6,15,0,0
1,0.28,7,14,0,0
1,0.28,8,13,1,0
1,0.28,9,12,1,0
1,0.28,10,11,0,0
1,0.28,11,10,0,0
1,0.28,12,9,0,0
1,0.28,13,8,0,0
1,0.28,14,7,1,0
1,0.28,15,6,0,0
1,0.28,16,5,0,0
1,0.28,17,4,0,0
1,0.28,18,3,0,0
1,0.28,19,2,1,0
1,0.28,20,1,0,0
1,0.72,1,23,1,0
1,0.72,2,22,1,0
1,0.72,3,21,0,0
1,0.72,4,20,0,0
1,0.72,5,19,0,0
1,0.72,6,18,0,0
1,0.72,7,17,1,0
1,0.72,8,16,0,0
1,0.72,9,15,1,0
1,0.72,10,14,1,0
1,0.72,11,13,1,0
1,0.72,12,12,0,0
1,0.72,13,11,1,0
1,0.72,14,10,1,0
1,0.72,15,9,1,0
1,0.72,16,8,1,0
1,0.72,17,7,1,0
1,0.72,18,6,1,0
1,0.72,19,5,0,0
1,0.72,20,4,1,0
1,0.72,21,3,1,0
1,0.72,22,2,1,0
1,0.72,23,1,1,0
1,0.72,1,5,1,1
1,0.72,2,4,1,1
1,0.72,3,3,1,1
1,0.72,4,2,1,1
1,0.72,5,1,1,1
1,0.72,1,19,1,1
1,0.72,2,18,0,1
1,0.72,3,17,1,1
1,0.72,4,16,0,1
1,0.72,5,15,1,1
1,0.72,6,14,0,1
1,0.72,7,13,1,1
1,0.72,8,12,1,1
1,0.72,9,11,0,1
1,0.72,10,10,1,1
1,0.72,11,9,1,1
1,0.72,12,8,1,1
1,0.72,13,7,1,1
1,0.72,14,6,1,1
1,0.72,15,5,0,1
1,0.72,16,4,1,1
1,0.72,17,3,1,1
1,0.72,18,2,0,1
1,0.72,19,1,1,1
1,0.28,1,15,0,0
1,0.28,2,14,0,0
1,0.28,3,13,1,0
1,0.28,4,12,0,0
1,0.28,5,11,0,0
1,0.28,6,10,1,0
1,0.28,7,9,1,0
1,0.28,8,8,0,0
1,0.28,9,7,0,0
1,0.28,10,6,0,0
1,0.28,11,5,0,0
1,0.28,12,4,0,0
1,0.28,13,3,0,0
1,0.28,14,2,1,0
1,0.28,15,1,0,0
1,0.28,1,47,0,1
1,0.28,2,46,0,1
1,0.28,3,45,1,1
1,0.28,4,44,1,1
1,0.28,5,43,1,1
1,0.28,6,42,1,1
1,0.28,7,41,0,1
1,0.28,8,40,0,1
1,0.28,9,39,1,1
1,0.28,10,38,0,1
1,0.28,11,37,0,1
1,0.28,12,36,1,1
1,0.28,13,35,0,1
1,0.28,14,34,0,1
1,0.28,15,33,0,1
1,0.28,16,32,1,1
1,0.28,17,31,1,1
1,0.28,18,30,0,1
1,0.28,19,29,0,1
1,0.28,20,28,1,1
1,0.28,21,27,1,1
1,0.28,22,26,1,1
1,0.28,23,25,1,1
1,0.28,24,24,0,1
1,0.28,25,23,0,1
1,0.28,26,22,0,1
1,0.28,27,21,1,1
1,0.28,28,20,0,1
1,0.28,29,19,0,1
1,0.28,30,18,0,1
1,0.28,31,17,1,1
1,0.28,32,16,0,1
1,0.28,33,15,1,1
1,0.28,34,14,0,1
1,0.28,35,13,0,1
1,0.28,36,12,0,1
1,0.28,37,11,0,1
1,0.28,38,10,0,1
1,0.28,39,9,0,1
1,0.28,40,8,1,1
1,0.28,41,7,1,1
1,0.28,42,6,0,1
1,0.28,43,5,0,1
1,0.28,44,4,0,1
1,0.28,45,3,1,1
1,0.28,46,2,0,1
1,0.28,47,1,0,1
2,0.5,1,19,0,0
2,0.5,2,18,0,0
2,0.5,3,17,0,0
2,0.5,4,16,1,0
2,0.5,5,15,0,0
2,0.5,6,14,1,0
2,0.5,7,13,0,0
2,0.5,8,12,1,0
2,0.5,9,11,1,0
2,0.5,10,10,1,0
2,0.5,11,9,0,0
2,0.5,12,8,0,0
2,0.5,13,7,1,0
2,0.5,14,6,0,0
2,0.5,15,5,0,0
2,0.5,16,4,0,0
2,0.5,17,3,0,0
2,0.5,18,2,0,0
2,0.5,19,1,0,0
2,0.5,1,17,0,0
2,0.5,2,16,0,0
2,0.5,3,15,0,0
2,0.5,4,14,0,0
2,0.5,5,13,1,0
2,0.5,6,12,1,0
2,0.5,7,11,1,0
2,0.5,8,10,1,0
2,0.5,9,9,0,0
2,0.5,10,8,0,0
2,0.5,11,7,0,0
2,0.5,12,6,1,0
2,0.5,13,5,0,0
2,0.5,14,4,1,0
2,0.5,15,3,1,0
2,0.5,16,2,0,0
2,0.5,17,1,0,0
2,0.5,1,13,1,0
2,0.5,2,12,1,0
2,0.5,3,11,1,0
2,0.5,4,10,0,0
2,0.5,5,9,1,0
2,0.5,6,8,0,0
2,0.5,7,7,1,0
2,0.5,8,6,0,0
2,0.5,9,5,0,0
2,0.5,10,4,0,0
2,0.5,11,3,0,0
2,0.5,12,2,0,0
2,0.5,13,1,1,0
2,0.5,1,27,0,1
2,0.5,2,26,0,1
2,0.5,3,25,0,1
2,0.5,4,24,1,1
2,0.5,5,23,1,1
2,0.5,6,22,0,1
2,0.5,7,21,1,1
2,0.5,8,20,1,1
2,0.5,9,19,1,1
2,0.5,10,18,1,1
2,0.5,11,17,0,1
2,0.5,12,16,0,1
2,0.5,13,15,1,1
2,0.5,14,14,1,1
2,0.5,15,13,0,1
2,0.5,16,12,1,1
2,0.5,17,11,0,1
2,0.5,18,10,1,1
2,0.5,19,9,1,1
2,0.5,20,8,0,1
2,0.5,21,7,1,1
2,0.5,22,6,0,1
2,0.5,23,5,0,1
2,0.5,24,4,1,1
2,0.5,25,3,0,1
2,0.5,26,2,1,1
2,0.5,27,1,0,1
2,0.5,1,33,0,1
2,0.5,2,32,1,1
2,0.5,3,31,1,1
2,0.5,4,30,0,1
2,0.5,5,29,1,1
2,0.5,6,28,0,1
2,0.5,7,27,0,1
2,0.5,8,26,0,1
2,0.5,9,25,1,1
2,0.5,10,24,0,1
2,0.5,11,23,0,1
2,0.5,12,22,1,1
2,0.5,13,21,1,1
2,0.5,14,20,1,1
2,0.5,15,19,0,1
2,0.5,16,18,1,1
2,0.5,17,17,0,1
2,0.5,18,16,1,1
2,0.5,19,15,1,1
2,0.5,20,14,0,1
2,0.5,21,13,1,1
2,0.5,22,12,0,1
2,0.5,23,11,0,1
2,0.5,24,10,0,1
2,0.5,25,9,1,1
2,0.5,26,8,0,1
2,0.5,27,7,1,1
2,0.5,28,6,0,1
2,0.5,29,5,1,1
2,0.5,30,4,1,1
2,0.5,31,3,1,1
2,0.5,32,2,0,1
2,0.5,33,1,0,1
2,0.5,1,22,0,0
2,0.5,2,21,1,0
2,0.5,3,20,1,0
2,0.5,4,19,1,0
2,0.5,5,18,0,0
2,0.5,6,17,0,0
2,0.5,7,16,1,0
2,0.5,8,15,1,0
2,0.5,9,14,0,0
2,0.5,10,13,0,0
2,0.5,11,12,1,0
2,0.5,12,11,0,0
2,0.5,13,10,0,0
2,0.5,14,9,0,0
2,0.5,15,8,1,0
2,0.5,16,7,0,0
2,0.5,17,6,0,0
2,0.5,18,5,0,0
2,0.5,19,4,1,0
2,0.5,20,3,0,0
2,0.5,21,2,0,0
2,0.5,22,1,0,0
2,0.5,1,26,1,0
2,0.5,2,25,1,0
2,0.5,3,24,0,0
2,0.5,4,23,1,0
2,0.5,5,22,1,0
2,0.5,6,21,0,0
2,0.5,7,20,1,0
2,0.5,8,19,0,0
2,0.5,9,18,0,0
2,0.5,10,17,0,0
2,0.5,11,16,1,0
2,0.5,12,15,0,0
2,0.5,13,14,1,0
2,0.5,14,13,1,0
2,0.5,15,12,1,0
2,0.5,16,11,0,0
2,0.5,17,10,0,0
2,0.5,18,9,1,0
2,0.5,19,8,0,0
2,0.5,20,7,0,0
2,0.5,21,6,1,0
2,0.5,22,5,1,0
2,0.5,23,4,0,0
2,0.5,24,3,0,0
2,0.5,25,2,1,0
2,0.5,26,1,1,0
2,0.5,1,11,0,0
2,0.5,2,10,0,0
2,0.5,3,9,1,0
2,0.5,4,8,1,0
2,0.5,5,7,0,0
2,0.5,6,6,1,0
2,0.5,7,5,1,0
2,0.5,8,4,0,0
2,0.5,9,3,0,0
2,0.5,10,2,0,0
2,0.5,11,1,0,0
2,0.5,1,12,0,1
2,0.5,2,11,1,1
2,0.5,3,10,0,1
2,0.5,4,9,1,1
2,0.5,5,8,1,1
2,0.5,6,7,1,1
2,0.5,7,6,0,1
2,0.5,8,5,1,1
2,0.5,9,4,0,1
2,0.5,10,3,1,1
2,0.5,11,2,1,1
2,0.5,12,1,0,1
2,0.5,1,10,0,0
2,0.5,2,9,0,0
2,0.5,3,8,0,0
2,0.5,4,7,1,0
2,0.5,5,6,0,0
2,0.5,6,5,0,0
2,0.5,7,4,0,0
2,0.5,8,3,1,0
2,0.5,9,2,1,0
2,0.5,10,1,0,0
2,0.5,1,13,1,0
2,0.5,2,12,0,0
2,0.5,3,11,0,0
2,0.5,4,10,0,0
2,0.5,5,9,0,0
2,0.5,6,8,1,0
2,0.5,7,7,1,0
2,0.5,8,6,1,0
2,0.5,9,5,1,0
2,0.5,10,4,0,0
2,0.5,11,3,1,0
2,0.5,12,2,0,0
2,0.5,13,1,0,0
2,0.5,1,10,1,1
2,0.5,2,9,1,1
2,0.5,3,8,1,1
2,0.5,4,7,1,1
2,0.5,5,6,1,1
2,0.5,6,5,0,1
2,0.5,7,4,0,1
2,0.5,8,3,0,1
2,0.5,9,2,1,1
2,0.5,10,1,1,1
2,0.5,1,20,1,1
2,0.5,2,19,0,1
2,0.5,3,18,0,1
2,0.5,4,17,1,1
2,0.5,5,16,0,1
2,0.5,6,15,1,1
2,0.5,7,14,1,1
2,0.5,8,13,0,1
2,0.5,9,12,1,1
2,0.5,10,11,1,1
2,0.5,11,10,0,1
2,0.5,12,9,0,1
2,0.5,13,8,1,1
2,0.5,14,7,1,1
2,0.5,15,6,0,1
2,0.5,16,5,1,1
2,0.5,17,4,0,1
2,0.5,18,3,0,1
2,0.5,19,2,1,1
2,0.5,20,1,1,1
2,0.5,1,7,1,1
2,0.5,2,6,0,1
2,0.5,3,5,1,1
2,0.5,4,4,1,1
2,0.5,5,3,1,1
2,0.5,6,2,1,1
2,0.5,7,1,1,1
2,0.5,1,13,0,0
2,0.5,2,12,0,0
2,0.5,3,11,1,0
2,0.5,4,10,0,0
2,0.5,5,9,1,0
2,0.5,6,8,0,0
2,0.5,7,7,0,0
2,0.5,8,6,0,0
2,0.5,9,5,0,0
2,0.5,10,4,1,0
2,0.5,11,3,0,0
2,0.5,12,2,1,0
2,0.5,13,1,0,0
2,0.5,1,17,1,0
2,0.5,2,16,0,0
2,0.5,3,15,1,0
2,0.5,4,14,1,0
2,0.5,5,13,0,0
2,0.5,6,12,1,0
2,0.5,7,11,1,0
2,0.5,8,10,1,0
2,0.5,9,9,0,0
2,0.5,10,8,0,0
2,0.5,11,7,0,0
2,0.5,12,6,0,0
2,0.5,13,5,1,0
2,0.5,14,4,0,0
2,0.5,15,3,0,0
2,0.5,16,2,1,0
2,0.5,17,1,0,0
2,0.5,1,9,0,0
2,0.5,2,8,0,0
2,0.5,3,7,1,0
2,0.5,4,6,0,0
2,0.5,5,5,0,0
2,0.5,6,4,1,0
2,0.5,7,3,0,0
2,0.5,8,2,1,0
2,0.5,9,1,0,0
2,0.5,1,17,1,1
2,0.5,2,16,1,1
2,0.5,3,15,0,1
2,0.5,4,14,0,1
2,0.5,5,13,0,1
2,0.5,6,12,1,1
2,0.5,7,11,1,1
2,0.5,8,10,0,1
2,0.5,9,9,1,1
2,0.5,10,8,1,1
2,0.5,11,7,1,1
2,0.5,12,6,1,1
2,0.5,13,5,0,1
2,0.5,14,4,1,1
2,0.5,15,3,0,1
2,0.5,16,2,0,1
2,0.5,17,1,1,1
2,0.5,1,14,1,0
2,0.5,2,13,0,0
2,0.5,3,12,1,0
2,0.5,4,11,0,0
2,0.5,5,10,0,0
2,0.5,6,9,0,0
2,0.5,7,8,0,0
2,0.5,8,7,0,0
2,0.5,9,6,1,0
2,0.5,10,5,1,0
2,0.5,11,4,0,0
2,0.5,12,3,0,0
2,0.5,13,2,1,0
2,0.5,14,1,1,0
2,0.5,1,12,1,1
2,0.5,2,11,1,1
2,0.5,3,10,0,1
2,0.5,4,9,0,1
2,0.5,5,8,1,1
2,0.5,6,7,1,1
2,0.5,7,6,1,1
2,0.5,8,5,1,1
2,0.5,9,4,1,1
2,0.5,10,3,0,1
2,0.5,11,2,0,1
2,0.5,12,1,0,1
2,0.5,1,17,0,1
2,0.5,2,16,0,1
2,0.5,3,15,0,1
2,0.5,4,14,1,1
2,0.5,5,13,1,1
2,0.5,6,12,1,1
2,0.5,7,11,1,1
2,0.5,8,10,0,1
2,0.5,9,9,1,1
2,0.5,10,8,1,1
2,0.5,11,7,1,1
2,0.5,12,6,1,1
2,0.5,13,5,1,1
2,0.5,14,4,0,1
2,0.5,15,3,0,1
2,0.5,16,2,1,1
2,0.5,17,1,0,1
2,0.5,1,20,0,0
2,0.5,2,19,1,0
2,0.5,3,18,1,0
2,0.5,4,17,0,0
2,0.5,5,16,0,0
2,0.5,6,15,1,0
2,0.5,7,14,0,0
2,0.5,8,13,1,0
2,0.5,9,12,1,0
2,0.5,10,11,0,0
2,0.5,11,10,0,0
2,0.5,12,9,0,0
2,0.5,13,8,0,0
2,0.5,14,7,1,0
2,0.5,15,6,0,0
2,0.5,16,5,0,0
2,0.5,17,4,0,0
2,0.5,18,3,1,0
2,0.5,19,2,1,0
2,0.5,20,1,0,0
2,0.5,1,11,1,0
2,0.5,2,10,0,0
2,0.5,3,9,0,0
2,0.5,4,8,0,0
2,0.5,5,7,0,0
2,0.5,6,6,1,0
2,0.5,7,5,0,0
2,0.5,8,4,0,0
2,0.5,9,3,0,0
2,0.5,10,2,0,0
2,0.5,11,1,0,0
2,0.5,1,11,1,0
2,0.5,2,10,0,0
2,0.5,3,9,0,0
2,0.5,4,8,0,0
2,0.5,5,7,0,0
2,0.5,6,6,1,0
2,0.5,7,5,1,0
2,0.5,8,4,0,0
2,0.5,9,3,0,0
2,0.5,10,2,0,0
2,0.5,11,1,0,0
2,0.5,1,12,1,1
2,0.5,2,11,1,1
2,0.5,3,10,0,1
2,0.5,4,9,1,1
2,0.5,5,8,1,1
2,0.5,6,7,0,1
2,0.5,7,6,0,1
2,0.5,8,5,1,1
2,0.5,9,4,1,1
2,0.5,10,3,1,1
2,0.5,11,2,1,1
2,0.5,12,1,1,1
2,0.5,1,52,0,1
2,0.5,2,51,0,1
2,0.5,3,50,0,1
2,0.5,4,49,1,1
2,0.5,5,48,0,1
2,0.5,6,47,0,1
2,0.5,7,46,0,1
2,0.5,8,45,1,1
2,0.5,9,44,1,1
2,0.5,10,43,1,1
2,0.5,11,42,1,1
2,0.5,12,41,0,1
2,0.5,13,40,0,1
